4.5605,0.0708311,0.00118542,0.00222349,0.00430369,4.65291
3.9531,0.076447,0.00117922,0.00251651,0.00404406,4.04949
4.04783,0.0773227,0.00115037,0.001719,0.00403166,4.1443
3.96387,0.0774736,0.00113726,0.00253773,0.00399065,4.06096
4.04514,0.0761812,0.00116062,0.00208497,0.00403619,4.14627
3.99285,0.0765095,0.00118947,0.002038,0.00414062,4.0899
3.97307,0.075871,0.00123668,0.00244164,0.00424933,4.06901
3.98055,0.0743248,0.00117469,0.00251365,0.00401163,4.07559
3.96069,0.079381,0.00122428,0.00210357,0.00403571,4.05957
3.98618,0.0742662,0.00118852,0.00250793,0.00404739,4.0805



1.80002,0.0356948,0.000424623,0.00233507,0.00167203,1.84225
1.77933,0.0354688,0.000448227,0.00229883,0.00166059,1.8212
1.75954,0.0356705,0.00198126,0.00225186,0.00170517,1.80307
1.76278,0.0350518,0.000462294,0.00232458,0.00168729,1.80441
1.76325,0.0349791,0.00045228,0.00222158,0.00166917,1.80465
1.78936,0.0348613,0.000438452,0.00211859,0.00167751,1.83045
1.78336,0.0348465,0.000763178,0.0024271,0.00166154,1.8303
1.76603,0.0349977,0.000790358,0.00224686,0.00167799,1.80784
1.80508,0.0349414,0.000459671,0.00230217,0.00166726,1.84652
1.76556,0.0350645,0.00043416,0.00242281,0.00166559,1.80734



3.59301,0.0444753,0.00117564,0.00263119,0.00189424,3.64662
2.94671,0.0440395,0.00116158,0.00267482,0.00172162,2.99867
2.93926,0.0445304,0.00122309,0.00267911,0.00192356,2.99206
2.94262,0.0445054,0.00121927,0.00267363,0.00190449,2.99528
2.97981,0.0444791,0.00117946,0.00270557,0.00193071,3.03255
2.93941,0.0446179,0.00120854,0.00273442,0.00171494,2.99211
2.94126,0.0442672,0.00115466,0.00271583,0.00171423,2.99345
2.98778,0.0442159,0.00116801,0.00271726,0.00190806,3.0401
2.94534,0.0438325,0.00120831,0.00265574,0.00193071,2.99736
2.96417,0.0445108,0.00116587,0.0024178,0.00189233,3.01656



35.5814,0.0907595,0.00168371,0.00220776,0.00370121,35.6968
6.35454,0.0893688,0.00161457,0.00180364,0.00383234,6.46896
6.37368,0.0900979,0.00161386,0.00240397,0.00388932,6.48992
6.29935,0.0890977,0.00166678,0.00165081,0.00371337,6.41299
6.60417,0.0895679,0.00162745,0.00210738,0.00378704,6.71836
6.27948,0.0916052,0.00168347,0.00215793,0.00385714,6.3969
6.28242,0.0898232,0.00169873,0.00212979,0.00395727,6.39996
6.35576,0.0894852,0.00167036,0.00198603,0.00368714,6.47047
6.30464,0.0896156,0.00208783,0.00243568,0.00382686,6.41963
6.27091,0.0895073,0.00165391,0.00201511,0.00403857,6.38608



7.22821,0.0292966,0.000505924,0.00153732,0.000827312,7.26561
2.14246,0.0293653,0.000506878,0.00149465,0.000822067,2.17934
2.13908,0.0293388,0.000680923,0.00152588,0.000813484,2.17667
2.74263,0.0293348,0.000902414,0.00160289,0.000829697,2.7803
2.13654,0.0289526,0.00053215,0.00147128,0.000843763,2.17314
2.1282,0.0290952,0.000518322,0.00150633,0.000810146,2.16581
2.16915,0.0294504,0.000494242,0.00148892,0.000821352,2.20602
2.13511,0.0293493,0.000506401,0.00149488,0.000817537,2.17231
2.14356,0.029294,0.000493765,0.00147867,0.000825882,2.18296
2.1335,0.0294046,0.000512838,0.00148249,0.000819921,2.17055



2.09977,0.0233433,0.000502348,0.00122452,0.000589132,2.1298
1.81261,0.0232913,0.000484467,0.00124979,0.000592709,1.84263
1.80765,0.0232778,0.00048995,0.00121784,0.000587463,1.8387
1.81238,0.0229805,0.000454903,0.00133419,0.000589848,1.84215
1.80181,0.0231483,0.000488758,0.00123143,0.000599384,1.83209
1.81186,0.0232277,0.000505924,0.00122309,0.000592232,1.84193
1.8432,0.0233078,0.000580311,0.00123239,0.000618458,1.87325
1.83063,0.0232272,0.000575304,0.00124478,0.000589848,1.86061
1.81819,0.023267,0.000495672,0.00120902,0.000587702,1.84833
1.82369,0.0232322,0.000589848,0.00122547,0.000608683,1.85379



37.1343,0.197533,0.0033772,0.00156093,0.00354266,37.3474
10.2837,0.199129,0.0033884,0.00160217,0.0036571,10.4986
10.6728,0.200166,0.00337815,0.00155163,0.00352979,10.8883
10.5937,0.198662,0.00345206,0.00158238,0.00353408,10.8079
10.5056,0.198271,0.00345206,0.00168395,0.00352764,10.72
10.3484,0.19745,0.00351548,0.00156403,0.00352788,10.5616
13.2428,0.198581,0.00345969,0.00149703,0.00349307,13.4566
10.251,0.198236,0.00346565,0.00156069,0.00356483,10.4649
10.4161,0.198645,0.00345182,0.00158381,0.00351858,10.6325
10.2464,0.198035,0.00342131,0.00158334,0.0035274,10.46



11.669,0.0455391,0.000949383,0.00140309,0.000728369,11.7264
3.80918,0.0454526,0.000939846,0.00140929,0.000735044,3.86667
3.74282,0.0456438,0.000882149,0.00142527,0.000725031,3.80047
3.74114,0.0454147,0.000953674,0.00139832,0.000739336,3.7982
3.7595,0.0452669,0.000902891,0.0013895,0.000743151,3.81652
3.73236,0.0451984,0.000869751,0.00140524,0.000767708,3.78965
3.81367,0.0454693,0.000916243,0.00140667,0.000732899,3.87101
3.73865,0.0453134,0.000865221,0.00137711,0.000729561,3.79581
3.73925,0.0454504,0.000886679,0.00134301,0.000731707,3.79629
3.7662,0.0453441,0.000900507,0.00139356,0.000738144,3.82338



57.2226,0.137253,0.00163937,0.000991821,0.00184584,57.37
12.0124,0.137085,0.00164962,0.00077033,0.00186634,12.158
12.0374,0.136627,0.00166082,0.00119424,0.00187087,12.1824
12.0913,0.136499,0.00166607,0.000721693,0.00186372,12.2363
12.2057,0.137097,0.00489283,0.000743866,0.00186777,12.3552
11.9382,0.137797,0.00165033,0.0012846,0.00185442,12.0843
12.1427,0.136803,0.00163126,0.000738621,0.00184679,12.2876
12.001,0.136572,0.00163388,0.00127006,0.00184369,12.146
12.6693,0.136857,0.00419903,0.000742435,0.00184631,12.8171
12.022,0.137711,0.00164175,0.000794172,0.00185275,12.1681



31.8899,0.106681,0.00260735,0.00158,0.00128341,32.0196
10.0546,0.107582,0.00255775,0.00166225,0.00128675,10.186
9.73636,0.107442,0.00258231,0.00167322,0.00128055,9.86736
9.79528,0.107392,0.00257683,0.00162411,0.001297,9.92603
9.84695,0.106964,0.00259018,0.00176215,0.00128603,9.97735
9.76051,0.107039,0.00254798,0.00161719,0.00128937,9.89084
9.73415,0.107513,0.00256944,0.00161624,0.00129652,9.86615
11.2218,0.107281,0.00251126,0.00168204,0.00130129,11.3524
9.80331,0.107867,0.00253916,0.00165725,0.00131726,9.93441
9.80406,0.107044,0.00256491,0.00164747,0.00130963,9.93474



19.027,0.0645306,0.00144577,0.00142169,0.000783443,19.107
5.54556,0.0648777,0.00145125,0.00146008,0.000777245,5.62316
5.58925,0.0645773,0.00147367,0.00146961,0.000753164,5.66738
5.76456,0.0649352,0.00205421,0.00138378,0.000780821,5.84277
5.6118,0.0645156,0.00146985,0.00145769,0.000784159,5.68968
5.55672,0.0647252,0.00150371,0.00144386,0.000764847,5.63432
5.58386,0.0647397,0.00149584,0.00143385,0.000746489,5.66145
5.59041,0.0641999,0.0014782,0.00139451,0.000762939,5.66796
5.56592,0.0647652,0.00146508,0.0014627,0.000762224,5.64392
5.51603,0.0644,0.00146651,0.00145984,0.000776529,5.59332



23.4688,0.0816605,0.00145745,0.001544,0.00085187,23.5629
7.409,0.0754361,0.00135159,0.00147653,0.000842571,7.50076
7.27223,0.0752206,0.00160766,0.00150847,0.000832558,7.36653
7.01066,0.0757029,0.00146031,0.00148702,0.000834465,7.10266
6.86743,0.0762057,0.00151801,0.00150585,0.00083828,6.95949
6.81735,0.0761528,0.00146532,0.00151491,0.000832796,6.90962
6.74541,0.0763803,0.00149536,0.00149846,0.000834703,6.83846
7.31996,0.0768235,0.00157976,0.00147772,0.0008564,7.41332
6.60657,0.0761561,0.00149965,0.00152063,0.000832081,6.69914
6.87208,0.0755727,0.00145292,0.00150228,0.000833273,6.9642



6.05884,0.0273702,0.000532866,0.00109625,0.000382423,6.09268
2.70186,0.0275297,0.000668049,0.00123,0.000395775,2.73595
2.67211,0.0274713,0.000531435,0.00116897,0.000382185,2.70662
2.46383,0.0275953,0.000763178,0.001127,0.000397444,2.49842
2.46927,0.0272832,0.000547171,0.00110078,0.000379562,2.50311
2.59637,0.027307,0.00054121,0.00113535,0.000385046,2.63013
2.5641,0.0274491,0.00136447,0.00110602,0.000375271,2.59885
2.44468,0.0276599,0.00112009,0.00111699,0.000378847,2.47868
2.50641,0.0273466,0.000551939,0.00109625,0.000380754,2.54016
2.5741,0.0278029,0.000551462,0.00109744,0.000390291,2.60848



8.23978,0.0378699,0.000375509,0.00112057,0.000376701,8.28085
3.11694,0.0369234,0.000410795,0.00111318,0.000379801,3.15714
2.84543,0.0364904,0.000375271,0.00112724,0.000375032,2.89018
2.75777,0.0372202,0.000386953,0.00112033,0.000367641,2.79816
2.9812,0.0363119,0.000369787,0.00116158,0.000372887,3.02074
2.83043,0.0365367,0.000397205,0.00113845,0.000375748,2.87015
2.81622,0.0362837,0.000382185,0.00112104,0.000376701,2.85565
2.8252,0.0358682,0.000393391,0.00112629,0.000382423,2.86425
2.9607,0.03634,0.000373602,0.00113583,0.000378609,3.00023
2.92873,0.0368161,0.000406742,0.00113702,0.000375509,2.96879



8.79569,0.0368445,0.00056529,0.00112224,0.000411987,8.83986
3.49919,0.0378652,0.000540972,0.00113535,0.000427008,3.54343
3.27093,0.0375905,0.000679255,0.00113964,0.000423193,3.3157
3.02991,0.0372036,0.000674486,0.00114512,0.000442505,3.07426
3.01592,0.0380559,0.000609159,0.00113201,0.0004282,3.06062
3.17172,0.0366542,0.00066638,0.00114059,0.000413418,3.21567
3.04441,0.0368485,0.000627518,0.00117564,0.000429869,3.08882
3.18433,0.0367346,0.000576019,0.00115085,0.000419855,3.22824
3.1773,0.0374241,0.00067091,0.00112748,0.0004673,3.22276
3.02568,0.0365932,0.000641584,0.00114083,0.000428915,3.07004



23.6815,0.0915396,0.00123978,0.00131702,0.000582695,23.7844
6.23393,0.0750554,0.00125098,0.00134444,0.000580788,6.32245
5.99984,0.0777154,0.00126648,0.00137758,0.000596523,6.08995
