4 tasks per node
1 threads per task
4.04448,0.00240916,0.000312753,4.76705
3.95625,0.00144084,0.000896716,4.68138
4.03672,0.0023721,0.000326445,4.76016
3.99457,0.00236591,0.000322822,4.71793
4.00713,0.00243506,0.000323305,4.73113
3.96937,0.00241299,0.000319468,4.69346
3.99337,0.00162499,0.000598678,4.7167
4.07879,0.0023678,0.000321859,4.80175
4.06744,0.00238726,0.000325577,4.7894
4.04004,0.00126246,0.00112461,4.76265
4.01192,0.0023745,0.000311866,4.73508
4.0073,0.00239981,0.000322843,4.73088
4.02456,0.00240415,0.000332234,4.74927
4.02282,0.00239679,0.000329295,4.7458
4.06737,0.00237449,0.000310797,4.78979
3.98643,0.0012776,0.00115295,4.70895
4.00258,0.00240667,0.000326701,4.72577
4.00512,0.00239468,0.00032953,4.72791
4.06548,0.00242149,0.000323933,4.78851
4.02254,0.00206574,0.000315355,4.7455
4.025,0.00162162,0.000765029,4.74787
2 threads per task
4.01621,0.000808068,0.00104804,4.73826
4.00679,0.00269667,0.00101206,4.73099
3.99707,0.00270406,0.000338923,4.72182
3.99343,0.00266363,0.000533788,4.71737
4.02483,0.00268145,0.000492826,4.74831
4.04043,0.00163703,0.000352254,4.76196
4.0489,0.00267756,0.000534821,4.77214
3.99553,0.00261263,0.00033538,4.71937
4.04162,0.00159475,0.0013365,4.76437
4.05085,0.00271577,0.000340629,4.7737
4.02044,0.000714315,0.00245143,4.74376
4.02328,0.00247222,0.00113037,4.74856
4.00508,0.00224561,0.00156389,4.73116
4.03109,0.00271009,0.000335045,4.75535
4.07733,0.00271543,0.000345124,4.79996
4.08206,0.00270062,0.000341386,4.80542
3.99531,0.00268873,0.000340715,4.71923
4.02912,0.00269481,0.000324048,4.75329
4.05435,0.00261275,0.000346424,4.77787
4.00804,0.00271528,0.00032616,4.73375
4.02307,0.000805432,0.000683589,4.74524
3 threads per task
4.00681,0.00325568,0.000350127,4.73193
4.02558,0.000690084,0.00223229,4.74927
4.07329,0.00278399,0.000331335,4.79782
4.01465,0.0026444,0.000470081,4.7381
3.99203,0.00321296,0.000344213,4.71649
4.0527,0.00267151,0.000375031,4.777
4.02804,0.00264339,0.00225411,4.75381
4.05445,0.00062174,0.00133886,4.77675
4.03194,0.00269452,0.00060842,4.75554
4.03708,0.00274867,0.000352856,4.76124
4.0021,0.002778,0.000390293,4.72541
4.02206,0.00103803,0.00208775,4.74616
3.99561,0.00183052,0.000665132,4.71793
4.02605,0.00104057,0.00262942,4.75073
4.06479,0.00270397,0.000447197,4.7902
4.00471,0.00101472,0.000997506,4.72756
4.01733,0.00267059,0.000336302,4.74083
4.02888,0.00259967,0.000349322,4.75353
4.00122,0.00270159,0.000394627,4.72481
4.0303,0.00267692,0.000672517,4.75487
4.03567,0.00188727,0.000340117,4.75806
4 threads per task
4.0586,0.00178377,0.000346588,4.78168
4.03466,0.00145986,0.00214403,4.75895
4.09403,0.00189178,0.000637468,4.81665
4.03458,0.00186112,0.000800608,4.75745
4.01721,0.00182096,0.00057915,4.7404
4.01517,0.00185923,0.00187412,4.73903
3.99893,0.00181995,0.000338795,4.72145
3.99982,0.0018329,0.00123938,4.72321
3.9783,0.000847826,0.0031007,4.7027
3.98858,0.00187082,0.00130402,4.71168
4.1757,0.00217378,0.00248495,4.90238
4.04922,0.0018566,0.00105722,4.77385
3.98421,0.00148392,0.0016628,4.70826
4.072,0.00185872,0.000793487,4.79541
4.0432,0.00182444,0.000859456,4.76602
4.04069,0.0017752,0.00074164,4.76419
4.05102,0.00218112,0.000597641,4.7736
4.14505,0.0021946,0.000553152,4.86892
4.21271,0.00220924,0.00113211,4.93813
4.01054,0.0018236,0.00133264,4.73487
4.01591,0.0021482,0.000453016,4.7395
5 threads per task
3.98824,0.00256871,0.00319948,4.71514
4.02392,0.00368146,0.000409126,4.74921
4.03746,0.00210297,0.00238053,4.76303
4.02193,0.00358422,0.000970421,4.74669
3.99871,0.00206427,0.00336929,4.7246
4.0201,0.0047727,0.000347951,4.74599
4.00501,0.00387568,0.000908827,4.72961
4.05616,0.00375138,0.00166334,4.78219
4.00472,0.00408331,0.00140586,4.73126
4.07313,0.00351648,0.00205205,4.79904
4.02824,0.00515582,0.000416115,4.75423
3.98257,0.00351109,0.00190354,4.70927
4.02978,0.00351515,0.0017984,4.75583
3.99924,0.00367508,0.00203165,4.72785
4.03409,0.00362146,0.00239032,4.76041
4.39666,0.00371063,0.00194549,5.12272
4.04512,0.0036996,0.00127731,4.77064
4.01669,0.00376707,0.00180298,4.74269
4.06928,0.00497949,0.000398509,4.79502
4.01996,0.00219494,0.00220946,4.74516
4.09647,0.00366562,0.00188263,4.82295
6 threads per task
4.04341,0.00509318,0.00101625,4.77
4.01453,0.00458506,0.00302655,4.7421
4.01925,0.0035111,0.00327141,4.74675
4.02878,0.00457853,0.00280601,4.75725
4.04073,0.00364932,0.0020195,4.7662
4.0235,0.00513434,0.00182672,4.75139
4.01211,0.00361279,0.00304328,4.73894
4.07252,0.00384236,0.00249023,4.80034
4.00134,0.0037756,0.00393113,4.72954
4.06485,0.00486208,0.00122299,4.79064
4.00044,0.00678898,0.0003698,4.72749
4.00351,0.00423494,0.00309843,4.73118
4.0121,0.00569603,0.00139115,4.74084
4.04333,0.00391454,0.0018803,4.77104
4.02162,0.00355105,0.00249349,4.74841
4.01145,0.00367665,0.00333684,4.73966
4.04293,0.00351699,0.00382188,4.77066
