Bash version 4.2.46(1)-release...
 threads per task
2.41844,0.0024754,3.09938
2.37349,0.00249832,3.04935
2.42422,0.00256623,3.10371
2.36634,0.00245626,3.04519
2.3861,0.00258499,3.06392
2.38292,0.00249435,3.06137
2.35251,0.00256024,3.02898
2.34709,0.00241773,3.02515
2.32702,0.00261871,3.00312
2.35174,0.00240842,3.02795
2.42254,0.00243824,3.10012
2.33237,0.00262852,3.01159
2.40274,0.00250266,3.08248
2.42219,0.00253608,3.09853
2.36698,0.00246507,3.04398
2.39198,0.00248942,3.06927
2.33417,0.00256096,3.01266
2.36761,0.00244037,3.04498
2.38996,0.00252578,3.06722
2.36927,0.00244854,3.04783
2.33445,0.00265036,3.01268
2.47194,0.00243868,3.14993
2.40734,0.00245485,3.08551
2.37201,0.00258162,3.0504
2.34344,0.00241076,3.02259
2.49352,0.00247609,3.17274
2.4093,0.00243083,3.08787
2.3619,0.00260466,3.03951
2.37709,0.00293165,3.05367
2.37479,0.00248439,3.05463
2.38626,0.00252294,3.06502
2.428,0.00267701,3.10491
2.35022,0.00246874,3.0297
2.38038,0.00249215,3.05923
2.34986,0.00256298,3.0274
2.39584,0.0025109,3.07311
2.35225,0.00248807,3.02871
2.39909,0.00247387,3.07599
2.38102,0.00249059,3.0575
2.349,0.0024641,3.02583
2.46926,0.00256898,3.14579
2.3636,0.00246197,3.04046
2.39476,0.00241529,3.07405
2.34227,0.00248154,3.02025
2.35181,0.00246194,3.03017
2.40066,0.00246728,3.07862
2.35734,0.00263186,3.0341
2.3742,0.0025371,3.05394
2.33608,0.00260697,3.01521
2.39272,0.00246375,3.07055
2.38032,0.00242472,3.05754
 threads per task
2.31577,0.00242632,2.99318
2.38916,0.00257911,3.06684
2.3322,0.00243138,3.00933
2.41187,0.00247999,3.08741
2.36893,0.00241908,3.04418
2.34742,0.00245157,3.0239
2.35853,0.00244335,3.03729
2.35491,0.00244012,3.0323
2.44824,0.00244407,3.12446
2.44399,0.00245335,3.13028
2.32785,0.00239613,3.01192
2.35232,0.00260477,3.02779
2.33783,0.00238944,3.01411
2.33943,0.00273505,3.01843
2.3265,0.00251508,3.0109
2.37305,0.00259733,3.05037
2.35783,0.00236643,3.03397
2.33913,0.00246063,3.01572
2.36068,0.00277993,3.03835
2.37184,0.00247775,3.04765
2.36353,0.00254018,3.03955
2.3303,0.00247564,3.00509
2.35115,0.00243031,3.02748
2.35731,0.00244448,3.03439
2.34029,0.00254861,3.0165
2.36699,0.00249538,3.04516
2.36066,0.00259676,3.03538
2.36877,0.00237653,3.04497
2.31125,0.0023934,2.98811
2.35499,0.00248765,3.03164
2.31581,0.0024076,3.00839
2.36218,0.00243899,3.03927
2.35257,0.00247301,3.02913
2.38932,0.00241867,3.06574
2.34663,0.0024164,3.02201
2.35557,0.00246803,3.04531
2.32725,0.00242317,3.00521
2.31239,0.00241501,2.99029
2.3122,0.00252917,2.98779
2.44919,0.00244192,3.12681
2.40246,0.00268786,3.08441
2.36158,0.00273225,3.03785
2.43759,0.00255353,3.11464
2.36499,0.00272488,3.04348
2.37115,0.00257941,3.0463
2.36418,0.00245283,3.04141
2.33568,0.00249042,3.01082
2.35966,0.00248958,3.03627
2.36214,0.00241413,3.03865
2.37156,0.00271073,3.0492
2.37085,0.0024737,3.04637
 threads per task
2.47727,0.00247558,3.13858
2.43486,0.00252016,3.09122
2.42815,0.00242872,3.08462
2.43869,0.00250799,3.09367
2.4335,0.00253989,3.08621
2.41234,0.00263293,3.07381
2.39335,0.00259174,3.05818
2.64772,0.00249483,3.29782
2.46557,0.00252993,3.11706
2.39397,0.0026216,3.04562
2.43936,0.00248528,3.08476
2.47993,0.0025046,3.13397
2.42505,0.00254182,3.07768
2.4661,0.00250628,3.12145
2.47657,0.00249897,3.13788
2.51873,0.00255694,3.165
2.45246,0.00242527,2.98572
2.39281,0.00243834,3.04097
2.47128,0.00249945,3.12302
2.38059,0.00262473,3.03024
2.46457,0.00250691,3.12128
2.41583,0.00250409,3.06629
2.44622,0.00243759,3.10577
2.48328,0.00257584,3.13985
2.4324,0.00255564,3.08485
2.46597,0.00253567,3.10525
2.44263,0.00254909,3.09404
2.4306,0.00247228,3.06286
2.4344,0.00251487,3.08592
2.43965,0.0026257,3.07602
2.40016,0.00250574,2.94376
2.43612,0.00257269,3.0892
2.43158,0.00245066,3.08268
2.44374,0.0024117,3.09525
2.46241,0.00239236,3.11514
2.41608,0.00258964,3.06728
2.47969,0.00249063,3.13279
2.44141,0.00247272,3.10394
2.46139,0.00247386,2.99371
2.42655,0.00252311,3.0895
2.47241,0.00242623,3.12527
2.3933,0.00256672,3.04971
2.45,0.00264966,3.09604
2.44995,0.00233785,2.98123
2.38708,0.00240972,3.03698
2.43533,0.00245557,3.08794
2.473,0.00246974,3.02005
2.43123,0.00245858,3.08105
2.41507,0.00253303,3.07797
2.46645,0.0024375,3.12175
2.4303,0.00243068,3.08071
 threads per task
2.43272,0.00263033,2.9408
2.43144,0.00246907,2.93833
2.42257,0.00264863,2.93099
2.47263,0.00281084,2.97958
2.42497,0.00274365,2.93127
2.43733,0.00266154,2.9425
2.41052,0.00260199,2.91791
2.38797,0.00250882,2.89399
2.67929,0.0025583,3.18537
2.47364,0.00258269,2.97986
2.4294,0.00271153,2.93617
2.45132,0.00254514,2.95723
2.45954,0.00248316,2.96598
2.43592,0.00260533,2.94119
2.39908,0.00263568,2.90537
2.48305,0.00269475,2.98949
2.42906,0.00256911,2.93534
2.44714,0.00263948,2.95429
2.46061,0.00256304,2.96542
2.44815,0.00262148,2.95547
2.44494,0.00269265,2.94974
2.38966,0.00270229,2.89537
2.43514,0.00272813,2.94172
2.4185,0.00264282,2.92376
2.38687,0.00260812,2.89317
2.43318,0.00263361,2.93923
2.45985,0.00283591,2.96764
2.47531,0.00261875,2.98092
2.38998,0.00241265,2.89551
2.43113,0.00269321,2.93942
2.44912,0.00253896,2.95642
2.43095,0.00256833,2.93789
2.43824,0.00257011,2.945
2.44414,0.00236436,2.95005
2.4472,0.00254406,2.95476
2.42769,0.00257293,2.93298
2.43261,0.00258003,2.93885
2.40711,0.00249628,2.91392
2.40461,0.00235687,2.91072
2.43206,0.00257119,2.93824
2.45008,0.00260182,2.95508
2.44634,0.00251074,2.95287
2.42432,0.00250973,2.93031
2.45863,0.00254991,2.96474
2.44415,0.00253587,2.95008
2.44719,0.00255001,2.95341
2.43328,0.002537,2.93863
2.45338,0.00262361,2.9601
2.44015,0.00256282,2.94691
2.44524,0.00252454,2.95319
2.43587,0.00265458,2.94432
 threads per task
2.46569,0.00268641,2.97763
2.48153,0.00275155,2.98998
2.51719,0.00267975,3.02811
2.47848,0.00268899,2.99091
2.54471,0.00273755,3.05549
2.52907,0.00279536,3.03813
2.50776,0.00268735,3.01942
2.48986,0.00276281,3.00058
2.48052,0.00275824,2.98996
2.55767,0.00268583,3.06894
2.51645,0.00278558,3.02749
2.54065,0.0027433,3.05101
2.54153,0.00277692,3.05087
2.51953,0.00255848,3.0309
2.53523,0.00272639,3.04444
2.49042,0.00267716,3.00283
2.49995,0.00302255,3.01164
2.5458,0.00259207,3.0579
2.49875,0.00286943,3.00766
2.61367,0.00266374,3.12305
2.53119,0.00313862,3.04302
2.51259,0.00271994,3.02375
2.51887,0.00262373,3.02932
2.51861,0.0027151,3.03111
2.53036,0.00277149,3.0422
2.52645,0.00277211,3.03598
2.52561,0.00260874,3.03705
2.53494,0.00277818,3.04386
2.53664,0.00266542,3.04987
2.52741,0.00270728,3.03935
2.5012,0.00271743,3.01463
2.55811,0.00282758,3.07035
2.57731,0.00261274,3.08815
2.46888,0.00269707,2.97816
2.57772,0.00271394,3.09004
2.55281,0.00268716,3.06389
2.52713,0.00266692,3.03687
2.50522,0.00268789,3.01434
2.52533,0.00285069,3.03685
2.54226,0.00260499,3.05546
2.52207,0.00270517,3.03369
2.51508,0.00280736,3.02632
