8.75715,0.161705,0.00155544,0.063803,9.03156
7.85033,0.159059,0.00152969,0.06408,8.10017
7.85012,0.151673,0.00152969,0.0642395,8.08773
8.02588,0.151823,0.00155878,0.0634134,8.26826
7.84198,0.152037,0.000635147,0.0637496,8.08406
7.86138,0.151307,0.000673532,0.0647864,8.10303
7.8495,0.1521,0.000644684,0.0660338,8.09776
7.84725,0.152261,0.000323772,0.0638936,8.09001
7.83488,0.15007,0.00139928,0.063786,8.07487
7.85269,0.150339,0.000629187,0.0635636,8.0923
7.91498,0.153316,0.000649452,0.0646772,8.15799
7.82718,0.153496,0.000620365,0.0620155,8.06655
7.92781,0.161189,0.00062108,0.0639896,8.17687
7.84279,0.149783,0.000637293,0.0636785,8.08339
7.8233,0.157954,0.000824451,0.0642416,8.07144
7.86109,0.150814,0.000606775,0.0638556,8.10137
7.98796,0.160155,0.000647306,0.0640521,8.2397
7.85199,0.151407,0.000639439,0.0650623,8.09305
7.85697,0.15309,0.000629663,0.0628653,8.09699
7.82139,0.151779,0.000327826,0.0637763,8.06594
7.91235,0.151993,0.000845671,0.0641654,8.15137
7.88865,0.152346,0.00124288,0.066468,8.1334
7.94114,0.153205,0.000295162,0.063868,8.18491
7.84441,0.153514,0.000297546,0.0637836,8.08784
7.8764,0.150565,0.000655413,0.0643961,8.11889
7.86937,0.152906,0.0033989,0.0637643,8.11452
7.86938,0.15151,0.00385523,0.063791,8.11404
7.8901,0.153487,0.000795603,0.0615351,8.13034
7.88289,0.151094,0.000808477,0.0639913,8.12601
7.84603,0.15283,0.000840902,0.0634992,8.08649
7.82612,0.152636,0.00339651,0.0613563,8.07106
7.86321,0.153378,0.000304461,0.0635629,8.10635
7.83137,0.159401,0.000659466,0.0651753,8.08035
7.83382,0.152092,0.000615358,0.0616145,8.07273
7.8388,0.160476,0.00033164,0.0655246,8.09299
8.86062,0.152127,0.000657558,0.0630689,9.10429
7.8415,0.155027,0.000335455,0.0639672,8.08343
8.98726,0.156227,0.000671625,0.0619402,9.23009
7.87576,0.151174,0.000691652,0.0639389,8.11943
7.82041,0.152259,0.000673056,0.0648506,8.06337
7.83729,0.152239,0.000321388,0.0637212,8.07673
7.81839,0.150896,0.000656128,0.0638931,8.05883
7.83925,0.152597,0.000828028,0.0616434,8.07857
7.88259,0.151776,0.00342083,0.0686607,8.13063
7.84165,0.155589,0.000304461,0.0630376,8.0862
7.98887,0.152094,0.000633717,0.064028,8.22993
7.82009,0.153633,0.00067544,0.0629196,8.06285
7.92464,0.152543,0.00341535,0.0613456,8.16756
7.84308,0.153014,0.00187874,0.0637968,8.0851
7.8295,0.153357,0.000839472,0.0640864,8.07493



3.68563,0.0894945,0.000589848,0.0643122,3.86665
3.43212,0.0887051,0.000260592,0.061974,3.60324
