6.34296,0.0800748,0.00528526,0.005234,6.43579
5.45202,0.0792842,0.00528049,0.00527549,5.54431
5.46032,0.0792482,0.00190139,0.00543737,5.54906
5.40749,0.0796471,0.00191402,0.00545955,5.49688
5.4123,0.0794342,0.000716925,0.00546718,5.50011
5.30832,0.0799646,0.000709772,0.00552011,5.39692
5.29398,0.0792613,0.000753164,0.00541472,5.3819
5.32205,0.0794027,0.000723124,0.00535536,5.4099
5.27332,0.0786633,0.000759125,0.00542665,5.36066
5.33612,0.0793333,0.000741243,0.00540257,5.42395
5.30501,0.0794446,0.00084281,0.00535011,5.39289
5.30718,0.0794213,0.000734806,0.00544333,5.39511
5.27157,0.0797927,0.000724792,0.00545025,5.35972
5.26898,0.0791917,0.000854969,0.00538802,5.35675
5.4331,0.0794976,0.00067997,0.00540829,5.52118
5.27013,0.0796201,0.000891924,0.00543118,5.35847
5.27397,0.0795395,0.000736952,0.00545382,5.36212
5.33819,0.0793974,0.000692368,0.00542331,5.42628
5.26598,0.079088,0.000740767,0.00534749,5.35355
5.30233,0.0796692,0.00069356,0.00536442,5.39044
5.31824,0.0794139,0.000682354,0.00544167,5.4062
5.27041,0.0793025,0.000727892,0.00547552,5.35814
5.30784,0.0791297,0.000709295,0.00542641,5.3955
5.28495,0.0795217,0.000725269,0.00546098,5.37295
5.27565,0.0794339,0.00068593,0.00542569,5.36358
5.26786,0.0790002,0.000671148,0.00557494,5.35546
5.2929,0.0799034,0.000855923,0.00538301,5.38133
5.30293,0.078907,0.000693083,0.00544453,5.39026
5.26175,0.0793934,0.000733852,0.00535512,5.34959
5.41116,0.0788531,0.000711679,0.00544882,5.49862
5.27077,0.0794549,0.000869751,0.0054152,5.3589
5.29698,0.0797224,0.000838041,0.00545549,5.38539
5.29733,0.0795763,0.000744104,0.00534844,5.38532
5.3091,0.0791748,0.00073719,0.00541258,5.39707
5.39962,0.0800405,0.000712872,0.00540733,5.48806
5.33319,0.0796328,0.000690699,0.00541568,5.42128
5.29741,0.0803161,0.000720978,0.00536084,5.38604
5.2718,0.0798793,0.000798702,0.00534844,5.36011
5.2771,0.0788169,0.000724316,0.00538611,5.3643
5.27095,0.0793722,0.000682831,0.00537586,5.35869
5.29147,0.0796649,0.0037353,0.00526404,5.38239
5.29104,0.0797644,0.000700474,0.00547218,5.3795
5.30532,0.0798416,0.000699997,0.00542235,5.39363
5.3103,0.0796845,0.00071454,0.00534105,5.39842
5.27013,0.0791154,0.00070858,0.00541067,5.35767
5.29826,0.0795727,0.000778913,0.00540543,5.38637
5.30885,0.0792949,0.000672102,0.00541997,5.3967
5.25509,0.0797255,0.000725746,0.00542474,5.34311
5.27999,0.0787981,0.00071311,0.00535583,5.36707
5.4559,0.0785985,0.000736475,0.00537801,5.54287



2.82588,0.0372965,0.000812054,0.00281119,2.86859
2.31702,0.0363836,0.000484467,0.00273991,2.35827
2.30474,0.0370402,0.00186944,0.00259328,2.34794
2.30985,0.0369966,0.000421286,0.00273061,2.35184
2.33254,0.0365357,0.000453949,0.00268912,2.37384
2.30785,0.0366125,0.000412703,0.00270414,2.34934
2.32935,0.0366249,0.000410557,0.0026958,2.37072
2.3178,0.0365264,0.00044179,0.00272584,2.35921
2.40124,0.0369763,0.000394583,0.00272655,2.44307
2.33734,0.0371227,0.00041151,0.00272536,2.37928
2.33505,0.036546,0.000421047,0.0027256,2.37644
2.32051,0.0368083,0.000442266,0.00276566,2.36231
2.33472,0.036809,0.000717163,0.0027101,2.3767
2.29506,0.0364358,0.00039053,0.00268245,2.33621
2.34014,0.0370994,0.000477076,0.0027442,2.38211
2.33077,0.0368071,0.000451803,0.00273538,2.37236
2.31655,0.0366435,0.000440121,0.00270724,2.35805
2.31744,0.0371678,0.000415325,0.00272727,2.35938
2.3258,0.0369568,0.000439167,0.0027504,2.36751
2.30914,0.0368102,0.000458956,0.00271845,2.35086
2.37285,0.037276,0.000442266,0.00277948,2.41508
2.32493,0.0369842,0.000392914,0.00279808,2.36671
2.3716,0.0366187,0.000400066,0.00268149,2.41299
2.30811,0.0368431,0.000436306,0.00272465,2.34957
2.37237,0.0369771,0.000389576,0.00271535,2.4142
2.33898,0.0370336,0.000762939,0.00265431,2.38118
2.36024,0.0362525,0.000406265,0.00268555,2.40125
2.33541,0.037066,0.00066638,0.00270057,2.37752
2.31506,0.0368178,0.000398159,0.00267744,2.35667
2.30885,0.0365598,0.000462055,0.00277829,2.35046
2.3001,0.0367041,0.000446796,0.00267839,2.34169
2.36364,0.0369725,0.000796318,0.00277376,2.40595
2.31787,0.0365245,0.000468493,0.00274277,2.35948
2.31976,0.0366962,0.000428677,0.00267148,2.36126
2.34634,0.0369282,0.0006845,0.00266433,2.3883
2.33775,0.0368388,0.000470161,0.00270534,2.37947
2.30712,0.0370393,0.000389576,0.00279236,2.34898
2.35432,0.0369914,0.000460625,0.00269699,2.39609
2.30674,0.0366025,0.000701666,0.00263524,2.34873
2.32802,0.0364635,0.00043726,0.00268912,2.36923
2.31323,0.0364161,0.000460625,0.00268936,2.35459
2.31351,0.0364714,0.000401258,0.00274134,2.35473
2.30559,0.0367525,0.000683546,0.00270581,2.34738
2.33794,0.0361884,0.000453711,0.00276995,2.37904
2.30475,0.0367048,0.000429392,0.00265288,2.34636
2.30357,0.0364349,0.000429153,0.00270629,2.34497
2.31484,0.0362306,0.000467539,0.00272918,2.35592
2.32978,0.037173,0.000412464,0.00273252,2.37173
2.30967,0.0369442,0.000406742,0.00270367,2.35145
2.35461,0.0363393,0.000435114,0.00275517,2.39575



9.28177,0.103222,0.00086832,0.00563884,9.39376
7.72359,0.103672,0.00119781,0.0057199,7.83652
7.71974,0.102482,0.000878811,0.00577188,7.83124
7.70904,0.102161,0.000880957,0.00576282,7.82028
7.70443,0.101708,0.000980616,0.00575566,7.81516
7.7343,0.102597,0.000891209,0.00567603,7.84577
7.95206,0.102174,0.00100136,0.00572395,8.06329
7.71441,0.102051,0.000893116,0.00568795,7.8253
7.70914,0.103266,0.000976086,0.00561929,7.82131
7.76034,0.102586,0.000915766,0.00568867,7.87191
7.73565,0.102166,0.000907421,0.00568104,7.84659
7.69949,0.102236,0.00098443,0.00570154,7.81068
7.72347,0.101942,0.000991583,0.00565457,7.83432
7.71731,0.101844,0.000895262,0.00559735,7.82801
7.69728,0.103524,0.00100565,0.00568628,7.80974
7.7649,0.102991,0.000895977,0.00569844,7.87685
7.97296,0.102623,0.00107956,0.00562167,8.08467
7.88982,0.103936,0.00231409,0.00567341,8.0041
7.67651,0.10182,0.00088644,0.00567722,7.78724
7.70647,0.103281,0.000859976,0.005656,7.81857
7.68417,0.102033,0.000899076,0.00563645,7.79496
7.78722,0.102514,0.000866175,0.00564098,7.89859
7.71761,0.101928,0.000882626,0.00565529,7.8284
7.70177,0.102479,0.000923157,0.00567126,7.81306
7.69379,0.102762,0.000875473,0.005656,7.8054
7.67388,0.10314,0.000878811,0.0056963,7.78608
7.69678,0.102401,0.000922203,0.00568056,7.80805
7.70485,0.103163,0.000914335,0.00564551,7.81697
7.75435,0.103781,0.000872374,0.00569177,7.86702
7.74866,0.102244,0.000839472,0.00565052,7.85961
7.79854,0.102399,0.000879765,0.00569129,7.9098
7.72966,0.101979,0.000852585,0.00569916,7.84053
7.9177,0.102178,0.00388241,0.00547886,8.03153
7.68424,0.101835,0.000883818,0.00569129,7.79511
7.67814,0.102806,0.00090766,0.0057354,7.78992
7.72959,0.103074,0.00126243,0.00567102,7.84197
7.71766,0.103305,0.000897646,0.00570893,7.82995
7.69471,0.10216,0.000918865,0.00562167,7.80572
7.73822,0.101939,0.000870466,0.00579166,7.849
8.12208,0.1025,0.000859737,0.00572443,8.23352
7.67846,0.102246,0.000938892,0.00575209,7.78958
7.74738,0.101872,0.000873566,0.00570178,7.85812
7.75794,0.10125,0.000907421,0.00564432,7.86818
7.71663,0.10255,0.000868082,0.00573039,7.82806
7.71894,0.103023,0.000889301,0.00569797,7.83088
7.72432,0.102573,0.000925303,0.0056622,7.8358
7.72174,0.102623,0.000873804,0.00567579,7.83334
7.69471,0.102019,0.000912905,0.00569296,7.80563
7.67221,0.102756,0.000897646,0.00587249,7.7841
7.67972,0.102111,0.000883341,0.00570488,7.7908



2.63451,0.0350273,0.000464678,0.00223684,2.67365
2.44148,0.035486,0.000451088,0.00223327,2.48113
2.41321,0.0353703,0.000440836,0.00222301,2.45289
2.42975,0.0358672,0.000455379,0.00229025,2.46984
2.41663,0.0347817,0.00046587,0.00222611,2.45564
2.43153,0.0352066,0.000456333,0.0022819,2.47098
2.42366,0.0354457,0.0004704,0.00219774,2.46337
2.43847,0.0353568,0.000448465,0.0022378,2.47782
2.44617,0.0352581,0.000477552,0.00224805,2.48565
2.42587,0.0353689,0.000781536,0.00223613,2.46567
2.50169,0.0350277,0.000452042,0.00219679,2.54088
2.44174,0.035289,0.000465393,0.00224519,2.48134
2.41454,0.0353453,0.000422478,0.00222874,2.45397
2.46424,0.0356171,0.00360608,0.00208879,2.50712
2.41086,0.0356224,0.000706673,0.00219536,2.45094
2.4121,0.0353498,0.000739336,0.00219536,2.45181
2.4264,0.0355918,0.000434637,0.0022316,2.46605
2.41019,0.0347579,0.000438929,0.00221562,2.44921
