6.17222,0.0793219,0.000709772,0.00535703,6.26021
5.30664,0.0793061,0.000712872,0.00531292,5.39442
5.33232,0.0794635,0.000692129,0.00543594,5.4204
5.33362,0.0793467,0.000692129,0.00534225,5.42149
5.27814,0.0781786,0.000702381,0.0053885,5.36497
5.30566,0.0791228,0.000786066,0.00551772,5.39366
5.35722,0.0787482,0.000729322,0.00534725,5.44445
5.32844,0.0787797,0.000712633,0.00545454,5.41571
5.33011,0.078593,0.000759125,0.00536609,5.41721
5.30198,0.0786319,0.0006845,0.00543833,5.38913



3.11988,0.036118,0.000399828,0.00267363,3.16076
2.38346,0.0361214,0.000422955,0.00267363,2.42443
2.3988,0.0364294,0.000423431,0.00268269,2.44017
2.33906,0.0362284,0.000744581,0.002738,2.38051
2.36771,0.0364733,0.000438929,0.0026319,2.40902
2.3437,0.0364347,0.000440359,0.00269842,2.38503
2.32945,0.0366397,0.000379324,0.00269866,2.37092
2.33542,0.036608,0.000453711,0.002635,2.37683
2.33617,0.0364096,0.00043416,0.00265455,2.37754
2.35331,0.0361218,0.000423431,0.00269818,2.39444



46.3896,0.102299,0.000873804,0.00566769,46.5008
7.8753,0.102476,0.000892878,0.00567436,7.98679
7.891,0.101813,0.00086832,0.00563955,8.00171
7.89371,0.10369,0.000982046,0.00562072,8.0062
7.71803,0.102728,0.000890017,0.00563788,7.82974
7.74968,0.103209,0.00090003,0.00561929,7.8618
7.73629,0.102839,0.000893116,0.00565338,7.848
7.90155,0.101812,0.000891209,0.00562859,8.01233
7.86872,0.101992,0.000903845,0.00566506,7.97959
7.74479,0.101413,0.0008533,0.00561237,7.85491



15.2502,0.0352705,0.000439644,0.00223017,15.2897
2.42867,0.0351272,0.000466585,0.00221753,2.46811
2.42254,0.034667,0.000451803,0.00224113,2.46136
2.43926,0.0344903,0.000486612,0.00219774,2.4779
2.46944,0.0345778,0.000423431,0.00219011,2.50821
2.45786,0.034879,0.000459433,0.00220132,2.49701
