9 tasks per node
1 threads per task
6.91824,0.00147627,8.16335
6.96909,0.00179573,8.21448
6.90484,0.00179163,8.15031
6.90297,0.00179168,8.14697
6.96858,0.00173956,8.21489
6.99868,0.00155533,8.24625
6.99116,0.00149832,8.23722
7.20017,0.00161178,8.44463
7.10097,0.00178581,8.34474
6.98729,0.00147719,8.23331
6.91495,0.00147566,8.15879
6.96764,0.00155796,8.21133
6.95327,0.00152322,8.19958
6.99735,0.00150009,8.24288
7.02928,0.00162694,8.27572
6.98353,0.00148202,8.22968
6.83652,0.00148219,8.08116
7.20373,0.00148287,8.44799
6.97493,0.00204929,8.22158
7.12273,0.00160869,8.36867
7.23905,0.00163073,8.48253
6.86399,0.00149094,8.10877
6.85127,0.00148987,8.09477
6.86038,0.00149213,8.10446
7.02272,0.00164898,8.26793
6.93991,0.00149571,8.18502
6.91164,0.00162652,8.15602
7.03742,0.00163766,8.28102
6.94492,0.00149584,8.19056
6.85698,0.00177353,8.10322
6.86649,0.0016321,8.11076
7.07552,0.00171498,8.32162
6.95096,0.00155779,8.20278
6.91266,0.00160815,8.15783
7.00539,0.00162863,8.24919
7.10402,0.001466,8.35044
6.87647,0.00156608,8.12155
6.98761,0.00155946,8.23377
7.00223,0.00179209,8.25514
7.29746,0.00148477,8.54645
7.03677,0.00157868,8.28323
6.98634,0.00149104,8.23082
6.99862,0.00153244,8.24255
6.98414,0.00148046,8.23009
6.95447,0.00149156,8.20023
6.93994,0.00148357,8.18374
6.99502,0.00150524,8.24096
7.22311,0.00148162,8.46814
6.94713,0.00149812,8.19355
7.00688,0.00179002,8.25332
6.99121,0.00147337,8.23679
2 threads per task
6.95968,0.00431099,8.20941
6.85549,0.00270346,8.1009
7.1233,0.00283197,8.36914
6.93427,0.00406072,8.18191
6.97584,0.00490934,8.22936
6.83372,0.00280008,8.07975
7.03361,0.00262141,8.28148
7.10019,0.00323717,8.34761
7.06809,0.00235637,8.31644
6.87688,0.0041749,8.12267
7.02628,0.00374522,8.27484
7.02599,0.00274409,8.27436
6.85491,0.00410929,8.1016
6.94778,0.002905,8.19529
6.91964,0.00244015,8.16675
6.94624,0.00349104,8.19216
6.87613,0.00397959,8.12288
6.99337,0.00296077,8.23914
6.97368,0.00493642,8.2226
7.263,0.00278828,8.50995
6.83791,0.00259905,8.08514
7.00825,0.00436399,8.25745
6.88889,0.00416419,8.13711
6.98841,0.00293286,8.23384
6.88096,0.00269572,8.12822
6.85707,0.00285875,8.10691
7.01245,0.00223681,8.25705
6.8471,0.00304126,8.09328
6.84385,0.00309913,8.08943
6.93536,0.00355744,8.18345
6.9834,0.00247765,8.22963
6.82881,0.00437858,8.0756
6.98734,0.00346414,8.23689
6.92613,0.0026867,8.17186
6.97764,0.00270612,8.22234
6.96734,0.00231067,8.21911
7.01421,0.00278757,8.25933
6.89597,0.00248828,8.14296
6.97719,0.00318066,8.22473
6.84582,0.00350638,8.09305
7.09483,0.00393795,8.34195
6.87984,0.00186015,8.12568
6.93631,0.00247498,8.18392
7.24184,0.00354432,8.48987
6.84572,0.00224215,8.09078
6.87101,0.00252699,8.11888
7.02589,0.00294061,8.27234
6.87564,0.00442728,8.12483
6.91996,0.00203053,8.16698
7.22194,0.00423798,8.47021
7.00622,0.0034724,8.25491
3 threads per task
6.95074,0.0062723,8.19957
6.89988,0.00541501,8.14823
6.89551,0.0103642,8.14891
6.98955,0.0133412,8.24657
7.03738,0.00785536,8.29018
6.94092,0.0089338,8.19462
6.86268,0.00740036,8.11372
7.23114,0.0145021,8.48859
7.13696,0.00531316,8.38641
7.00052,0.0138492,8.25792
6.86171,0.00536433,8.11097
6.97588,0.00601619,8.22441
6.87248,0.0140161,8.12995
6.90862,0.0129895,8.1637
6.99874,0.00604143,8.24994
6.97932,0.0136471,8.23832
6.94763,0.00843545,8.20183
7.0736,0.00517419,8.32345
6.96597,0.00734977,8.21551
7.01036,0.00554521,8.26021
6.93171,0.00956765,8.18622
6.89489,0.0066215,8.1448
6.84684,0.015593,8.10682
7.24701,0.0108322,8.50076
6.96778,0.00445609,8.21491
6.94348,0.00922949,8.19671
6.9616,0.00519839,8.21305
7.04227,0.010117,8.29646
6.86932,0.00530888,8.11798
6.86133,0.00528749,8.10831
6.96913,0.0105682,8.22411
6.98513,0.00470667,8.23363
6.99991,0.00915451,8.25364
6.99871,0.00682279,8.2489
