4.50796,0.078517,0.000779867,0.00398922,0.00367332,4.60412
4.17991,0.0775816,0.000808239,0.00394177,0.00365639,4.27687
3.98605,0.0791388,0.000734091,0.00281644,0.00381064,4.08105
4.04945,0.0798812,0.000748634,0.00354981,0.0037775,4.14611
3.98581,0.081672,0.000813007,0.00253105,0.00380135,4.08377
3.9508,0.0850525,0.000749588,0.00313354,0.0037601,4.05222
3.95145,0.0852447,0.000771999,0.00259161,0.00347447,4.04948
3.94779,0.082176,0.000764608,0.00207949,0.00357056,4.0449
4.05363,0.0799451,0.000867128,0.00351954,0.00383496,4.14918
3.94913,0.0825315,0.000706673,0.00215149,0.00359559,4.04799



1.82714,0.0404375,0.000734329,0.00173235,0.0014689,1.87624
1.78859,0.040976,0.000709534,0.00180936,0.0014689,1.83716
1.78291,0.0403159,0.000606298,0.00176811,0.00146031,1.83092
1.82915,0.0408697,0.000377178,0.00175333,0.00147557,1.87733
1.78291,0.0399225,0.000363588,0.00178981,0.00148487,1.82885
1.78539,0.0410461,0.000658512,0.00175905,0.00149226,1.83311
1.82142,0.0405645,0.000645399,0.00177193,0.00148606,1.86983
1.78686,0.0411048,0.000626326,0.00176668,0.0014689,1.83554
1.86643,0.0402005,0.000704288,0.00167847,0.00146794,1.91348
1.77653,0.0408647,0.000727177,0.00171614,0.00147152,1.82441



3.47768,0.0521326,0.000852108,0.00255609,0.00183129,3.53932
2.95619,0.0526712,0.000845432,0.00187516,0.00179696,3.01776
2.93251,0.0527861,0.000845909,0.00188589,0.00180125,2.99254
2.99609,0.0527067,0.000859976,0.00218678,0.00179768,3.05653
2.95584,0.0523663,0.000850439,0.00259495,0.00189662,3.01771
2.91955,0.0527539,0.000883341,0.00190234,0.00184345,2.98345
2.96492,0.0527215,0.000844479,0.00198269,0.00179768,3.0262
2.96523,0.0526454,0.000859499,0.00191641,0.0018084,3.02661
2.9222,0.0530064,0.00083375,0.00191283,0.00181389,2.9843
2.97276,0.0527904,0.000814915,0.00208497,0.00186706,3.034



7.30225,0.109088,0.00111938,0.00349307,0.00354433,7.43039
6.31125,0.108118,0.001055,0.00270367,0.00352883,6.43512
6.2961,0.108411,0.00103736,0.00353861,0.00334644,6.42244
6.30144,0.106983,0.00103235,0.00275564,0.00333261,6.42594
6.34139,0.107577,0.00105572,0.00342226,0.00334597,6.47133
6.33811,0.108107,0.00142646,0.00163889,0.00318289,6.46581
6.2888,0.107848,0.00101924,0.00333524,0.00353122,6.41557
6.26216,0.105617,0.00102639,0.00353765,0.00332499,6.38496
6.26445,0.105424,0.00104356,0.00356722,0.00336027,6.38608
6.52832,0.105564,0.00106597,0.00356674,0.00332975,6.65126



2.30142,0.0347013,0.000587225,0.00136971,0.000799179,2.34214
2.12625,0.0350091,0.000579834,0.00145936,0.000851154,2.16719
2.0783,0.0348651,0.000404835,0.00136042,0.000835657,2.11887
2.10232,0.0343897,0.000676155,0.00139666,0.000785351,2.14372
2.08258,0.0345328,0.000799417,0.00143814,0.000804424,2.12399
2.0698,0.0341105,0.000399113,0.00138664,0.000821352,2.11375
2.10917,0.034421,0.000426531,0.0013442,0.00083828,2.15228
2.11226,0.0343008,0.000592232,0.00140667,0.000783205,2.15321
2.10051,0.0345235,0.000662088,0.00137806,0.000786543,2.14054
2.09472,0.0346351,0.000426292,0.00133991,0.000834465,2.13706



1.91015,0.0284524,0.000399828,0.00147128,0.000577688,1.9451
1.77431,0.0278742,0.000555754,0.00111437,0.000602007,1.80958
1.75423,0.0287216,0.000371456,0.00115037,0.000592232,1.78974
1.74682,0.0282032,0.000586748,0.00160813,0.000548601,1.78205
1.75323,0.0287805,0.000682354,0.00118279,0.000567913,1.78816
1.74517,0.0278807,0.000365973,0.0016346,0.000550508,1.77879
1.76987,0.0287657,0.000381947,0.00115108,0.000597239,1.80605
1.74424,0.0284126,0.000411749,0.00113916,0.000588894,1.7786
1.74063,0.028672,0.000392675,0.0011704,0.000587463,1.77533
1.73694,0.0280068,0.000410318,0.00115442,0.000592709,1.7742



11.3902,0.204025,0.00189185,0.00379276,0.00296783,11.6064
9.54792,0.202728,0.00194693,0.00386643,0.00299335,9.76443
9.60011,0.204933,0.00192142,0.00385571,0.00314641,9.819
9.53719,0.202334,0.00232983,0.00376225,0.00308537,9.75327
9.62166,0.204723,0.00188136,0.00382972,0.00296402,9.83939
9.69676,0.203416,0.00192571,0.0038569,0.00315452,9.91265
9.87833,0.203539,0.0018971,0.00378561,0.00315022,10.0945
9.62299,0.206543,0.00189972,0.003829,0.00317955,9.84186
9.6176,0.204096,0.00197101,0.00384164,0.00314617,9.83439
9.63026,0.204477,0.00191402,0.00380802,0.00296474,9.84723



4.05498,0.0524764,0.00086236,0.00181031,0.000735044,4.11785
3.60337,0.0522125,0.000609636,0.00136876,0.000752449,3.6653
3.58963,0.0521924,0.000591278,0.00134444,0.000760078,3.65112
3.75829,0.0526078,0.000602961,0.00133491,0.000745296,3.82055
3.58789,0.0523384,0.000626087,0.00172091,0.000743389,3.65005
3.62728,0.0516801,0.000597715,0.00134635,0.000741482,3.68914
3.65284,0.0522585,0.000647306,0.00170636,0.000744104,3.71489
3.58586,0.0528243,0.00056982,0.00136375,0.000693321,3.64635
3.57017,0.0519316,0.000860214,0.00136948,0.000746727,3.63277
3.60334,0.0527132,0.000597239,0.00135493,0.000744104,3.66486



12.3828,0.144574,0.000893593,0.00301003,0.00168538,12.5394
11.5227,0.144085,0.000900745,0.0031054,0.00167847,11.6755
11.5484,0.145536,0.000882864,0.00299525,0.00168848,11.706
11.4991,0.145211,0.000854254,0.0030911,0.0016849,11.6534
11.6347,0.145299,0.000882387,0.00302458,0.0016892,11.7887
11.8375,0.144097,0.000886202,0.00306368,0.00169802,11.9909
11.4933,0.146143,0.000909567,0.00310206,0.00168014,11.648
11.5051,0.145481,0.000886679,0.00311804,0.00168037,11.6609
11.5015,0.145571,0.000936031,0.00309992,0.00170469,11.6567
11.8067,0.145231,0.000955582,0.00312018,0.00167894,11.9604



9.16242,0.11419,0.00129437,0.00169635,0.00119138,9.29283
9.20524,0.115174,0.00128174,0.00172997,0.00120163,9.33636
9.10256,0.114785,0.00127244,0.0016911,0.00123382,9.2325
9.27118,0.114558,0.00131083,0.00130057,0.00117993,9.39989
9.45115,0.124317,0.00393605,0.00219059,0.00119543,9.59427
9.13552,0.114672,0.00136089,0.00165701,0.00118732,9.26383
9.13458,0.115119,0.00125432,0.00170636,0.00119352,9.26229
9.14017,0.114994,0.00126863,0.00171447,0.00127196,9.2709
9.18114,0.114935,0.0013442,0.00172544,0.00119901,9.3106
9.12522,0.115633,0.00129414,0.00168777,0.00119543,9.25606



5.34356,0.0712111,0.000783443,0.00140309,0.000777006,5.42321
5.28768,0.0709536,0.000814676,0.00138497,0.000785828,5.36779
5.27487,0.0722685,0.0010438,0.00141144,0.000766516,5.35616
5.23014,0.0712759,0.000798941,0.00137186,0.000783205,5.3085
5.45675,0.0712714,0.00083375,0.0014143,0.000761747,5.53623
5.244,0.0715942,0.00116348,0.00135756,0.00074625,5.32432
5.18862,0.0711417,0.000923157,0.00136161,0.000760078,5.26847
5.25365,0.0715141,0.000796556,0.00140619,0.000766039,5.33496
5.24988,0.0717499,0.000846148,0.0013864,0.000753641,5.3304
5.21832,0.0711126,0.000838995,0.00136065,0.000771284,5.29873



6.32407,0.0830193,0.000938892,0.00158811,0.00081706,6.41982
6.33146,0.083003,0.000930786,0.00139284,0.000817537,6.42957
6.38998,0.082972,0.000959396,0.0015986,0.000815153,6.48616
6.29821,0.0837708,0.000918388,0.00164723,0.000815153,6.39453
6.36258,0.0824807,0.0008986,0.00159478,0.000819683,6.45683
6.33206,0.083555,0.000937223,0.00138998,0.000812769,6.42718
6.27485,0.0829194,0.000941515,0.00141048,0.000832081,6.3712
6.3336,0.0834675,0.000909567,0.00158286,0.000816822,6.43047
6.3026,0.0825248,0.000916719,0.0014081,0.000818968,6.39941
6.3614,0.0824454,0.000933647,0.00155687,0.000824451,6.45994



2.21117,0.0306883,0.000417233,0.00109863,0.000370979,2.24904
2.27392,0.0314696,0.000415802,0.00108314,0.00035882,2.31086
2.2024,0.0317214,0.000418186,0.00143623,0.00038743,2.24186
2.22152,0.0314267,0.000435829,0.00106692,0.000365734,2.25916
2.21999,0.0312057,0.000415802,0.00109911,0.000364542,2.25684
2.19846,0.0315127,0.000408649,0.00134826,0.000378609,2.23526
2.23657,0.0311658,0.000594854,0.00130057,0.000380993,2.27495
2.22236,0.0315723,0.000438213,0.00108552,0.00036788,2.26076
2.20143,0.0313692,0.000406265,0.0010891,0.000375509,2.24065
2.22036,0.0314875,0.000415087,0.00137734,0.000371456,2.25914



2.60275,0.0386117,0.000337601,0.00105143,0.000404835,2.64716
2.56136,0.0383465,0.000393391,0.00106335,0.00041008,2.60357
2.56853,0.0390632,0.000885963,0.0010705,0.00041461,2.61184
2.57331,0.0385742,0.000616074,0.00108957,0.000428677,2.61943
2.56366,0.038336,0.000305891,0.00108552,0.000404596,2.60798
2.54261,0.0381618,0.00035882,0.00112414,0.000410318,2.58643
2.56858,0.0379226,0.000331879,0.00105071,0.000400543,2.61086
2.56186,0.038332,0.000306129,0.00106049,0.000417233,2.60578
2.54418,0.0383101,0.000621557,0.00110507,0.00039959,2.5877
2.55849,0.0381069,0.000605345,0.00108886,0.000421762,2.60247



2.82569,0.0393662,0.000835419,0.00112605,0.000405788,2.87253
2.83298,0.0399768,0.000521421,0.00114918,0.00039506,2.88096
2.81085,0.0393882,0.000495911,0.00149083,0.00039196,2.8592
2.83348,0.0395951,0.000583887,0.00143361,0.000387907,2.88112
2.92679,0.0400071,0.000490427,0.00143623,0.000410318,2.97322
2.81594,0.0395625,0.000609398,0.00111771,0.00040102,2.86266
2.82742,0.0399084,0.000480413,0.00112557,0.000383854,2.87518
