Bash version 4.2.46(1)-release...
4 tasks per node
1 threads per task
6.71805,0.00105907,7.71878
4.04963,0.00103275,5.04993
4.02831,0.00108257,5.03364
4.04084,0.00101897,5.05015
3.94709,0.00115517,4.95215
4.00388,0.00113056,5.00589
3.96782,0.00106605,4.96939
4.07042,0.00109691,5.0812
4.06243,0.000929297,5.06849
3.9545,0.00143612,4.95564
4.1488,0.00106337,5.1501
3.96716,0.00146823,4.97076
4.0151,0.00113644,5.01759
4.03753,0.00106382,5.03958
3.97309,0.00100859,4.98076
4.14661,0.00114449,5.15196
3.94904,0.00114412,4.9509
3.97747,0.000996307,4.98594
3.94294,0.00153115,4.94571
3.98394,0.00102868,4.98454
3.97732,0.0011869,4.98851
4.05903,0.00120171,5.06365
4.37739,0.00109101,5.38237
4.03884,0.00105383,5.04174
4.06319,0.00101808,5.068
3.99017,0.00109063,4.99157
4.11016,0.00111704,5.11082
4.0729,0.00106566,5.08003
4.08513,0.000955481,5.08958
3.97024,0.00096837,4.96796
3.99749,0.00097257,5.00005
4.05251,0.00109675,5.05776
4.06126,0.000988176,5.06041
3.94908,0.00103557,4.94736
4.09166,0.00107634,5.09887
4.05289,0.000946669,5.05794
4.02875,0.00124589,5.0321
3.97038,0.00108708,4.98208
3.96369,0.00112205,4.96887
4.0046,0.00113186,5.00902
4.018,0.00103659,5.01788
4.09444,0.00100385,5.10374
4.04008,0.000967816,5.04036
4.03308,0.00105867,5.04012
4.03101,0.00101539,5.03168
4.01414,0.00110858,5.01527
3.95358,0.000944294,4.95418
3.98586,0.000981027,4.98451
4.04107,0.00115474,5.04006
4.04194,0.00106771,5.04466
4.04677,0.00109444,5.0468
2 threads per task
3.97257,0.000912917,4.98673
3.95809,0.000902126,4.95762
4.09462,0.000790674,5.0975
4.02329,0.000856495,5.0255
3.9589,0.00109494,4.96233
4.02678,0.00113857,5.03472
4.04325,0.00130027,5.0561
3.98055,0.000708159,4.98236
4.04163,0.000969228,5.04479
4.01498,0.00125275,5.01641
4.06982,0.00106176,5.07094
4.12306,0.000766296,5.12689
4.07104,0.000932638,5.0701
3.98828,0.00129782,4.98913
3.98684,0.00109201,4.98789
4.09751,0.000895707,5.09727
4.0795,0.000959955,5.07989
3.99482,0.00137432,4.99863
4.12481,0.000945838,5.12581
