12 tasks per node
1 threads per task
1.95432,0.000273917,0.00119606,2.41901
1.98109,0.000260886,0.00124098,2.4411
1.96433,0.000268968,0.00106765,2.42486
1.9462,0.000272067,0.00123219,2.41296
1.95317,0.000289878,0.00117713,2.41631
1.95441,0.000292936,0.00121929,2.4219
1.95417,0.000262732,0.00116206,2.41762
1.95465,0.000265619,0.00125508,2.41943
1.96588,0.000314252,0.00118206,2.43379
1.97893,0.000268841,0.00133804,2.43856
1.96363,0.000267047,0.00111091,2.42411
1.96213,0.000264401,0.00109528,2.42753
1.94881,0.000262743,0.00114566,2.4185
1.9681,0.000272032,0.00126916,2.43316
2.00125,0.000266317,0.00108095,2.46288
1.95449,0.00026663,0.00111948,2.41709
1.94955,0.000263093,0.00111027,2.4124
1.95626,0.000277892,0.00127476,2.41678
1.96971,0.000254516,0.00124964,2.43361
1.94833,0.000254264,0.00121067,2.40965
1.98319,0.000270288,0.00127365,2.45681
2 threads per task
1.94402,0.00281912,0.00388211,2.40879
1.99433,0.00352299,0.00126119,2.45772
1.95196,0.00353418,0.00114091,2.41537
1.9596,0.00357663,0.0011439,2.43273
1.98234,0.00274331,0.0135819,2.47469
1.94472,0.00354201,0.0024249,2.41433
1.98798,0.00180026,0.0142907,2.46855
1.97757,0.000219908,0.00461309,2.44087
1.96369,0.00355154,0.0133713,2.44198
1.95343,0.00286594,0.00321399,2.42331
1.95656,0.00352028,0.00125026,2.42923
1.94435,0.000266412,0.00460222,2.41701
1.95307,0.000227133,0.00473397,2.42136
1.93569,0.00208342,0.00282582,2.4027
1.96004,0.00183488,0.00429625,2.43111
1.96362,0.000233477,0.00594554,2.43124
1.95634,0.00354904,0.0031622,2.42692
1.94507,0.000217805,0.00559928,2.42103
1.96137,0.00353583,0.00242096,2.42666
1.98829,0.00184729,0.0044183,2.45719
1.95552,0.00280999,0.0137832,2.4351
3 threads per task
1.957,0.00351049,0.00893994,2.42837
1.95548,0.00359413,0.00582073,2.4265
1.98587,0.00349054,0.00921775,2.45818
1.98252,0.00523916,0.0133277,2.46366
1.95695,0.00511023,0.00755024,2.43122
1.95362,0.00514015,0.0071502,2.42694
1.96023,0.00349726,0.0075797,2.43161
1.9658,0.00348353,0.00757624,2.44237
1.93635,0.00346092,0.0123263,2.41188
1.94687,0.00347742,0.00728514,2.42068
1.94486,0.00351739,0.00909139,2.41997
2.01591,0.00506421,0.0174247,2.49827
1.97339,0.0050709,0.00733519,2.45
1.98136,0.00677132,0.00459663,2.45276
1.96147,0.00346398,0.00898787,2.43323
1.9629,0.00348424,0.0080828,2.43706
1.96133,0.00510085,0.00586449,2.43812
1.95123,0.00347713,0.00914686,2.44246
1.95454,0.0067604,0.00536272,2.43013
1.94648,0.00345665,0.00908391,2.42179
1.9571,0.00346887,0.0116218,2.43292
4 threads per task
1.98388,0.0066934,0.0119967,2.46759
2.00339,0.00516169,0.0108746,2.48239
