1
7.25147,0.109334,0.00494003,0.00746298,7.37493
5.91617,0.110746,0.00155687,0.00771785,6.03823
5.95698,0.110006,0.00156355,0.00755095,6.07824
6.10405,0.10951,0.00154829,0.0076828,6.22477
5.9208,0.11019,0.00153732,0.00751281,6.04218
5.93009,0.109965,0.000692606,0.00760555,6.05007
5.96206,0.110924,0.000668287,0.00754857,6.08324
5.94175,0.110798,0.000656128,0.00754738,6.06272
5.90403,0.109929,0.000644207,0.00755715,6.02385
5.9261,0.108703,0.00346112,0.00743532,6.04769
5.93864,0.110167,0.000379324,0.00752354,6.05859
5.92245,0.109995,0.000685453,0.00750995,6.04252
5.96866,0.109448,0.000377178,0.00756001,6.08774
5.92668,0.110376,0.000713587,0.00757313,6.04732
6.07841,0.109322,0.000341654,0.00755429,6.19763
5.92271,0.109424,0.000412464,0.00760102,6.04207
5.90491,0.109389,0.000350952,0.00757241,6.02391
5.91454,0.109081,0.000385523,0.00753188,6.03342
5.95728,0.109547,0.000380278,0.00758886,6.0767
5.92294,0.108984,0.000385523,0.00757718,6.04183
5.92296,0.109876,0.000409603,0.00780535,6.04278
5.93505,0.110746,0.00087142,0.00766492,6.05619
5.94399,0.109863,0.000355005,0.0076251,6.06374
5.93865,0.110293,0.000712872,0.0075264,6.05909
5.89712,0.109809,0.000387907,0.00775743,6.01683
6.67326,0.108878,0.000661612,0.00753808,6.79214
5.89681,0.109137,0.000386715,0.00752974,6.01591
5.92024,0.110076,0.00065279,0.00749993,6.04039
5.92369,0.109948,0.000378609,0.00755787,6.04328
5.93123,0.110096,0.000682116,0.00770807,6.05161
5.92865,0.110032,0.000637293,0.00755715,6.0488
5.9096,0.110482,0.00037694,0.00755382,6.0299
5.9244,0.110338,0.000374317,0.00755239,6.04435
5.92524,0.109699,0.000631332,0.00754642,6.04509
5.92479,0.10971,0.000364542,0.00758314,6.04443
5.96036,0.110893,0.000384092,0.00753808,6.08116
6.46574,0.109556,0.000663519,0.00755048,6.58521
5.96055,0.110137,0.00067544,0.0079627,6.08117
5.94118,0.108891,0.000400782,0.00754309,6.05983
5.97757,0.10946,0.000850201,0.00775433,6.09747
6.05541,0.108639,0.000365496,0.00755668,6.1737
5.92296,0.109578,0.000667095,0.00754189,6.04273
5.92497,0.109724,0.00071764,0.00760865,6.04508
5.90524,0.10973,0.000378609,0.00751424,6.02476
6.27834,0.11158,0.000673294,0.00754452,6.39985
5.98647,0.109527,0.000631332,0.00755119,6.10598
5.89979,0.10992,0.000874996,0.00749946,6.02001
5.94226,0.110245,0.00074935,0.00755978,6.06275
