7.2522,0.109675,0.0137644,0.0121386,7.52098
6.69998,0.108195,0.000349522,0.00752449,6.8234
6.80569,0.109261,0.000653744,0.00753975,6.93076
6.7252,0.108327,0.000662565,0.00753617,6.84814
6.70675,0.109244,0.000377893,0.00756812,6.83163
6.74478,0.110069,0.000366926,0.00748539,6.87
6.70012,0.108908,0.000689745,0.00750208,6.82451
6.71221,0.108396,0.000366449,0.00746775,6.83596
6.6952,0.107872,0.000680923,0.00753117,6.81857
6.69122,0.108332,0.000709772,0.00746369,6.81586
6.72374,0.108881,0.00350666,0.00749469,6.85111
6.82273,0.109075,0.000372887,0.0075357,6.94762
6.69134,0.108309,0.000364304,0.00749707,6.81509
6.70022,0.10917,0.000673532,0.00760102,6.82521
6.70542,0.108964,0.000673056,0.00749493,6.82935
6.67843,0.109975,0.000675678,0.00751734,6.80389
6.68287,0.108508,0.000657558,0.00751114,6.80724
6.7677,0.10862,0.000363588,0.00754619,6.89193
6.74845,0.108819,0.000684977,0.00753736,6.87292
6.82121,0.10852,0.000649214,0.00756335,6.94578
6.6908,0.110093,0.000377893,0.00752115,6.81585
6.74533,0.10977,0.000641346,0.0075562,6.8706
6.71159,0.109,0.000865936,0.00751686,6.83639
6.69587,0.109668,0.000665188,0.00764823,6.82134
6.6746,0.108228,0.000672102,0.00751328,6.7987
6.74948,0.108612,0.00136185,0.00754881,6.87455
6.73307,0.107779,0.000669479,0.0075233,6.85615
6.7044,0.109792,0.000356436,0.00755715,6.82944
6.68071,0.107311,0.000374317,0.00749874,6.80311
6.83363,0.109471,0.000389814,0.00751066,6.95828
6.72456,0.108269,0.000386,0.00753403,6.84813
6.84766,0.111011,0.000670671,0.00759959,6.97459
6.67629,0.109445,0.000894547,0.00749922,6.80168
6.75615,0.109414,0.000860214,0.0075767,6.88168
6.78689,0.10791,0.000656605,0.00758505,6.91047
6.83714,0.107765,0.000688076,0.007478,6.96053
6.72437,0.109572,0.000356674,0.00752187,6.8491
6.77971,0.108346,0.000694036,0.00755811,6.90402
6.70479,0.10971,0.000370741,0.00752044,6.82966
6.84298,0.109034,0.000351667,0.00748587,6.96758
6.72689,0.109655,0.000417948,0.00760102,6.85236
6.68344,0.110078,0.000658751,0.00753379,6.80904
6.73928,0.109761,0.00067687,0.00750113,6.86449
6.72166,0.109815,0.000377178,0.00753665,6.84698
6.69895,0.108454,0.000352621,0.00751877,6.82272
6.70455,0.108601,0.000629663,0.00751877,6.8288
6.72517,0.109198,0.000690937,0.00754499,6.85011
6.70591,0.109745,0.000626802,0.00760102,6.83141
6.71445,0.10806,0.000639915,0.00752711,6.83831
6.73914,0.110671,0.000377417,0.00748968,6.86484



3.86153,0.0581963,0.000359535,0.00352073,3.93054
2.89498,0.0565457,0.000332117,0.00353169,2.96033
2.89629,0.0545726,0.000286102,0.00353456,2.96157
2.87117,0.0551875,0.000585556,0.00349689,2.93751
2.86508,0.0546556,0.0003016,0.00357342,2.93041
2.88209,0.0554247,0.000627995,0.00355196,2.94897
2.92832,0.0552204,0.000281096,0.00351667,2.99364
2.88104,0.0554073,0.00028491,0.00370884,2.94724
2.91261,0.0560212,0.000795364,0.00351691,2.98008
2.88434,0.0546944,0.00062561,0.00404334,2.95106
2.87753,0.0564353,0.000617504,0.00352049,2.94507
2.86318,0.0565321,0.000619888,0.00360489,2.93093
2.86431,0.054832,0.000277042,0.00366378,2.92987
2.89249,0.0565274,0.000618935,0.00351954,2.9594
2.95028,0.0552261,0.000785351,0.00349617,3.01643
2.93974,0.0553877,0.000299931,0.00355363,3.00587
2.89042,0.0563128,0.000862837,0.00359154,2.95819
2.87889,0.0544012,0.000600576,0.00348854,2.94218
2.88441,0.0550923,0.000623703,0.00404024,2.95104
2.9258,0.0565591,0.000348806,0.0039947,2.99357
2.88488,0.0572903,0.0033977,0.00358772,2.95501
2.92289,0.0555153,0.000611782,0.00354815,2.98883
2.90076,0.0568349,0.000620365,0.00375843,2.96908
2.91168,0.0560246,0.000633717,0.00353599,2.97859
2.88196,0.0564547,0.000315428,0.00353742,2.94934
2.90534,0.0562139,0.000309944,0.00355077,2.97247
2.88848,0.0548618,0.000276089,0.0035634,2.95376
2.86573,0.0562344,0.000323772,0.00350451,2.93286
2.93225,0.0557845,0.000795364,0.00353003,2.99934
2.93783,0.0566447,0.000626087,0.00351715,3.00414
2.88212,0.0546501,0.000288963,0.00357747,2.94764
2.94491,0.0556631,0.000589132,0.00405073,3.01211
2.88105,0.0557106,0.000620365,0.00402212,2.94542
2.87706,0.0568595,0.000640154,0.00381994,2.94539
2.88094,0.0549955,0.000281811,0.00362492,2.94652
2.88702,0.0558317,0.000617266,0.00352144,2.95383
2.92002,0.0543997,0.0006423,0.0036335,2.98543
2.86557,0.0546558,0.000298738,0.00354099,2.93085
2.97198,0.0550578,0.000294209,0.00360847,3.03777
2.88984,0.0560703,0.000614405,0.00353956,2.95618
2.9127,0.0555468,0.000289917,0.00354815,2.97908
2.87547,0.0567968,0.000649452,0.00353861,2.9435
2.89124,0.0560377,0.000350952,0.0035615,2.95818
2.93191,0.0547996,0.000304222,0.00355077,2.99719
2.89482,0.0563905,0.000581503,0.00363207,2.96247
2.88954,0.0555089,0.000635624,0.00355458,2.95636
2.89182,0.0548756,0.000296116,0.00354218,2.95735
