Bash version 4.2.46(1)-release...
13 tasks per node
1 threads per task
3.99387,0.00173103,4.51835
2.59992,0.00171388,3.12055
2.60771,0.00184664,3.13127
2.60462,0.00197762,3.12785
2.61629,0.00242091,3.13998
2.67303,0.0017648,3.19394
2.63262,0.00169883,3.15162
2.63454,0.00182305,3.15755
2.63104,0.00171207,3.15115
2.62891,0.00164612,3.15128
2.63538,0.00174038,3.1562
2.61751,0.00199189,3.13856
2.64347,0.0019892,3.16353
2.59949,0.00180076,3.12176
2.59968,0.00196392,3.12959
2.59538,0.00179579,3.11445
2.66238,0.00169828,3.18577
2.77491,0.00199694,3.29486
2.5884,0.00175405,3.1117
2.65195,0.00166539,3.17513
2.62755,0.00200282,3.15201
2.58346,0.00175689,3.11324
2.69831,0.00167803,3.23576
2.64007,0.00180833,3.16107
2.65638,0.00209361,3.18865
2.59433,0.00196743,3.1161
2.66708,0.00169322,3.188
2.65163,0.00193175,3.17568
2.64452,0.00256808,3.1665
2.64263,0.00170206,3.16541
2.66195,0.00187922,3.18329
2.63639,0.00180614,3.17525
2.64629,0.00204901,3.17329
2.6866,0.00176598,3.20763
2.63553,0.00176173,3.1671
2.61218,0.00162922,3.13391
2.6583,0.00200953,3.18018
2.6873,0.00194076,3.20943
2.64099,0.00190507,3.16383
2.63654,0.00180053,3.16776
2.64363,0.0017437,3.16965
2.64626,0.00177398,3.16641
2.60973,0.00175481,3.13786
2.6461,0.00205728,3.16798
2.61025,0.00200353,3.13028
2.64643,0.00179626,3.16982
2.6469,0.00171461,3.17158
2.88541,0.00174396,3.40557
2.64524,0.00184278,3.16948
2.68803,0.00179046,3.20839
2.65418,0.00177777,3.18527
2 threads per task
2.58244,0.00514779,3.10727
2.64812,0.00497127,3.17183
2.60004,0.00433831,3.12667
2.63673,0.0052585,3.17094
2.65941,0.00530225,3.18372
2.62161,0.00452377,3.15722
2.59119,0.0103535,3.12211
2.644,0.00502518,3.17149
2.6487,0.00491572,3.17494
2.71726,0.0142301,3.25132
2.64649,0.00484627,3.17262
2.59377,0.00518203,3.119
2.6543,0.00504773,3.17973
2.60711,0.0060092,3.13555
2.62314,0.00503846,3.15928
2.64685,0.00497654,3.17145
2.6553,0.00496135,3.17889
2.61822,0.00458965,3.14669
2.68763,0.0142156,3.22335
2.69529,0.00491087,3.22165
2.59394,0.00703445,3.1194
2.63968,0.00516744,3.16443
2.63504,0.00505957,3.16839
2.64433,0.0158614,3.17739
2.64091,0.00528675,3.1671
2.65932,0.00810001,3.19024
2.61261,0.00474806,3.13804
2.61739,0.0139332,3.15089
2.67291,0.00482326,3.1986
2.64763,0.0116905,3.17939
2.63455,0.00559271,3.1613
2.60687,0.00744183,3.13267
