5.74778,0.0566669,0.00243831,0.00507593,5.81406
5.20335,0.0553305,0.00647545,0.00495744,5.27237
5.21665,0.0569882,0.00240135,0.0050168,5.28335
5.29335,0.0562658,0.00242162,0.00508451,5.3594
5.203,0.0567949,0.00241113,0.00505447,5.26963
5.34161,0.0570805,0.00240064,0.00504613,5.40859
5.19784,0.0561502,0.00242686,0.0050509,5.26377
5.22824,0.0559487,0.00242233,0.00504947,5.29391
5.1967,0.0562608,0.00243354,0.00507498,5.26272
5.19224,0.0567846,0.00183177,0.00513387,5.25838
5.18817,0.0580716,0.00188899,0.00509596,5.2555
5.35215,0.0558479,0.00169039,0.0051496,5.41695
5.21268,0.0555599,0.00161719,0.00511932,5.27708
5.22458,0.0560493,0.00165749,0.00515628,5.28966
5.21303,0.0573483,0.00168896,0.00514364,5.27944
5.23884,0.0571058,0.00162935,0.00516367,5.30486
5.18698,0.0567613,0.00177765,0.00515485,5.25277
5.22188,0.0567751,0.00159526,0.00515103,5.28752
5.25617,0.0574746,0.00182295,0.00517988,5.32294
5.18308,0.0576549,0.00165701,0.00523829,5.24992
5.23758,0.0567381,0.00174189,0.00512552,5.30322
5.24229,0.0573478,0.00184894,0.00513506,5.30891
5.20991,0.056829,0.00162649,0.00518823,5.27564
5.22158,0.0564005,0.00163436,0.00514054,5.287
5.2044,0.0573463,0.00160646,0.00510097,5.27068
5.18986,0.0567193,0.00206923,0.00514054,5.25607
5.34651,0.0576866,0.00173068,0.00522614,5.41345
5.24859,0.0559819,0.00178909,0.00518346,5.31374
5.34688,0.0564718,0.00180507,0.00513816,5.41244
5.22634,0.0570879,0.00191832,0.00508761,5.29269
5.84865,0.0558956,0.00160527,0.00515461,5.91361
5.21723,0.0572567,0.00206137,0.00510669,5.28392
5.22548,0.0569627,0.0017426,0.00512552,5.29147
5.19835,0.056699,0.0054636,0.00516295,5.26776
5.22428,0.0562162,0.00159645,0.00517154,5.28962
5.21031,0.0564251,0.00160408,0.00521088,5.27577
5.22767,0.0570633,0.00161433,0.00512815,5.29352
5.21027,0.0575829,0.00157166,0.00520873,5.27689
5.33969,0.0564506,0.00158048,0.00514913,5.40515
5.53575,0.0571215,0.00157475,0.00519085,5.60169
5.218,0.0564921,0.00162673,0.00521398,5.28339
5.31037,0.0566211,0.00170851,0.00519347,5.376
5.35032,0.0561247,0.00168967,0.00522304,5.41558
5.21233,0.0557456,0.00167203,0.00512695,5.27713
5.19793,0.0570142,0.00182319,0.00507998,5.26403
5.34345,0.0564852,0.00155401,0.00520825,5.40867
5.24165,0.05582,0.00163984,0.00519156,5.3065
5.21701,0.0563931,0.00179577,0.00520611,5.28261
5.19819,0.0561366,0.00183344,0.00512409,5.26332
5.22784,0.0568705,0.00161147,0.00519824,5.29355



2.97878,0.0248749,0.000844479,0.00219059,3.00858
2.26313,0.0244637,0.0008955,0.00216913,2.29277
2.27931,0.0247612,0.000812292,0.00219369,2.30899
2.26026,0.0245585,0.00121403,0.00221372,2.29024
2.30796,0.0250533,0.000840187,0.00222588,2.33816
2.3127,0.0236979,0.000918388,0.00218892,2.34134
2.29001,0.0246205,0.000860214,0.00218582,2.31971
2.25515,0.0247149,0.000877619,0.00216556,2.28472
2.25471,0.0249937,0.000845432,0.00218606,2.28461
2.28909,0.024543,0.000887394,0.00217247,2.3186
2.28056,0.024828,0.000895977,0.00217867,2.31046
2.26955,0.025032,0.000844002,0.00217724,2.2996
2.25085,0.0245533,0.000837326,0.00219536,2.28037
2.25005,0.0245185,0.000821352,0.002177,2.27956
2.26115,0.0244393,0.000850439,0.00217867,2.29053
2.25339,0.0245867,0.00082469,0.00220275,2.28294
2.28084,0.0236237,0.00084281,0.00214958,2.30944
2.25493,0.0249152,0.00127816,0.0022347,2.2853
2.24323,0.0248425,0.000818253,0.00218749,2.273
2.27396,0.0248189,0.000868797,0.00216413,2.30365
2.26416,0.0241935,0.000832319,0.00220251,2.29338
2.25738,0.0240655,0.000874996,0.00219369,2.28641
2.33407,0.0247686,0.000817299,0.00217366,2.36382
2.31264,0.0243747,0.000866652,0.00217319,2.34204
2.25534,0.0245585,0.000833273,0.0021677,2.28484
2.25028,0.0244892,0.000873327,0.00217342,2.27975
2.25757,0.0248573,0.000876904,0.00218177,2.28747
2.2592,0.0247848,0.000808954,0.00223446,2.28888
2.25586,0.0248549,0.000903845,0.00218153,2.28574
2.25665,0.0239229,0.000871897,0.00222039,2.28553
2.25618,0.0237873,0.000836372,0.00218987,2.28485
2.25904,0.0250511,0.000856638,0.00222611,2.28918
2.28812,0.0246372,0.00087738,0.00218415,2.31792
2.25447,0.023771,0.000933647,0.00218844,2.28331
2.25456,0.0240111,0.000851631,0.00219131,2.28338
2.26031,0.0239909,0.000831366,0.00217748,2.2893
2.25335,0.0245359,0.000880003,0.00217748,2.28288
2.27706,0.0244944,0.000820398,0.00219083,2.30653
2.27118,0.0249369,0.000849485,0.00218987,2.30097
2.3207,0.0247891,0.000898123,0.00220013,2.35049
2.25265,0.0247488,0.00087142,0.00216913,2.28226
2.25286,0.0239348,0.00084877,0.00216722,2.28185
2.27707,0.0245793,0.000836134,0.00216985,2.30666
2.25248,0.0242467,0.000845432,0.00217223,2.28177
2.31754,0.0249774,0.000888586,0.00216436,2.34758
2.24874,0.0242605,0.000825405,0.00218487,2.27796
2.26286,0.0238521,0.000827312,0.00220776,2.29168
2.24195,0.0247693,0.000827551,0.00220728,2.27169
2.28538,0.0245433,0.000867844,0.00220203,2.31508
2.25459,0.0247784,0.000847101,0.00219512,2.28433



8.61014,0.0775363,0.00266767,0.00525904,8.69806
7.99693,0.0765584,0.00266361,0.00523782,8.08383
7.73581,0.0778394,0.00263453,0.00526881,7.82381
7.78674,0.0775199,0.00269341,0.00529766,7.8746
7.91284,0.0777724,0.00267458,0.00529313,8.00049
7.92495,0.0780947,0.00257611,0.00523162,8.01294
7.80416,0.077775,0.00269818,0.00528836,7.89206
7.94565,0.0774598,0.00270844,0.00525427,8.03344
7.79775,0.0776551,0.00267458,0.00525689,7.88563
7.86701,0.0785334,0.00257802,0.00555897,7.95594
7.88406,0.0769844,0.00267434,0.00526786,7.97123
7.80765,0.0774424,0.00265193,0.00532126,7.89525
