6.17068,0.057045,0.00173116,0.00519013,6.23674
5.27653,0.056623,0.00194311,0.00519753,5.34232
5.25761,0.0558348,0.00200343,0.00513053,5.32301
5.42343,0.0568836,0.0017221,0.00517559,5.4892
5.25155,0.0568709,0.00191498,0.00517392,5.31769
5.27907,0.0581491,0.00203276,0.00518084,5.34659
5.34731,0.0572116,0.00188255,0.00513554,5.4138
5.40457,0.0558352,0.00200915,0.00515413,5.46961
5.2599,0.0558619,0.00186586,0.00512671,5.32495
5.36445,0.0563109,0.00191808,0.0052309,5.42994



2.51532,0.0246861,0.000941753,0.00212646,2.545
2.25964,0.0246563,0.000747204,0.00213861,2.28896
2.24291,0.0247376,0.000796556,0.0021553,2.27255
2.29069,0.0242617,0.000798941,0.00216794,2.31994
2.24189,0.0247164,0.000782013,0.0021863,2.27132
2.3008,0.0241835,0.000783205,0.00215149,2.32992
2.24842,0.023803,0.000823259,0.00216341,2.277
2.26637,0.0244777,0.000753164,0.00215316,2.29555
2.32309,0.0242212,0.000812054,0.00214577,2.35211
2.26469,0.0246646,0.000802517,0.00218391,2.29428



9.19089,0.0775385,0.00314832,0.00709677,9.28121
8.17773,0.0772138,0.00303912,0.00708914,8.26755
8.162,0.0773394,0.00310516,0.00709605,8.25189
8.20309,0.0772951,0.00308561,0.00712848,8.29838
8.19625,0.0778961,0.00307894,0.00704789,8.28676
8.15611,0.0773396,0.00303483,0.00704074,8.24598
8.18338,0.0776227,0.00301361,0.0070734,8.27352
8.2457,0.0764291,0.00302649,0.00696659,8.33463
8.14551,0.0777695,0.00304008,0.00711894,8.23591
8.22175,0.0767796,0.00302005,0.00702429,8.31087



2.85584,0.0243535,0.00124407,0.00150847,2.88475
2.60222,0.02474,0.00126791,0.00152111,2.63162
2.591,0.0237253,0.00123596,0.00141096,2.61928
2.59062,0.0243421,0.00123477,0.00137949,2.6195
2.58502,0.0238369,0.0012362,0.00149035,2.61336
2.60048,0.024734,0.00438309,0.00141191,2.63288
2.58372,0.0241728,0.00126028,0.00139117,2.61234
2.59,0.0247443,0.00125599,0.00144696,2.61927
2.61606,0.0248401,0.00124621,0.00140572,2.64544
