25.57,0.0563817,0.00165915,0.0206416,25.6509
5.1831,0.0561044,0.00169778,0.00531268,5.24842
5.19829,0.0575349,0.001683,0.00526476,5.26505
5.30981,0.057303,0.00168705,0.00528646,5.37636
5.13847,0.0575383,0.00167918,0.0052495,5.20524
5.19987,0.0577517,0.00167036,0.0053165,5.2668
5.13335,0.0573819,0.0017159,0.00521207,5.19972
5.15697,0.0573285,0.00167155,0.00527382,5.2236
5.2124,0.056236,0.00173044,0.0052247,5.27784
5.13573,0.0565805,0.00167942,0.00519609,5.20143
5.21356,0.0568862,0.00170469,0.0052762,5.27942
5.13485,0.0569477,0.0016346,0.00530195,5.20103
5.12194,0.0566838,0.00171161,0.00521827,5.18786
5.18059,0.0568953,0.00173235,0.00525403,5.24814
5.14767,0.0572639,0.00172877,0.00523448,5.21415
5.24113,0.0567815,0.0017283,0.00515819,5.30717
5.13557,0.0570996,0.00174189,0.00517106,5.20175
5.2263,0.0571349,0.00169873,0.00526094,5.29255
5.12363,0.0570951,0.00169849,0.00527287,5.19013
5.14885,0.0565245,0.00173354,0.00522184,5.21461
5.13605,0.05672,0.00167751,0.00523949,5.20184
5.15246,0.0569317,0.00169563,0.00517678,5.21864
5.12621,0.0573022,0.00167513,0.00523639,5.19272
5.14465,0.0568981,0.00172591,0.00518894,5.21064
5.16315,0.0568099,0.00166988,0.00527167,5.22914
5.19579,0.0577121,0.00169444,0.00525713,5.26248
5.12633,0.0566585,0.00172162,0.005234,5.19214
5.1407,0.0571239,0.00165963,0.0052011,5.20701
5.15911,0.0568309,0.00169063,0.00531483,5.22512
5.16124,0.0562716,0.00170016,0.00525665,5.2267
5.17318,0.0577834,0.00171614,0.00534773,5.24012
5.1383,0.0560026,0.00167322,0.00525236,5.20331
5.14601,0.0571415,0.00168991,0.00526071,5.21238
5.13256,0.0574327,0.0017004,0.00530243,5.19913
5.12702,0.0573325,0.00173569,0.00526547,5.19365
5.15485,0.0568628,0.00170255,0.00525546,5.22097
5.13185,0.0567653,0.00168562,0.00522852,5.19784
5.16092,0.0569892,0.00168014,0.00527501,5.22705
5.30726,0.056777,0.00170636,0.0052073,5.37328
5.26003,0.0565383,0.00166702,0.00528526,5.3258
5.16362,0.0574608,0.00169873,0.00522375,5.22997
5.18115,0.0567834,0.00164843,0.00525808,5.24721
5.13498,0.0566235,0.0017159,0.00528026,5.20089
5.11999,0.056289,0.001688,0.00529456,5.18548
5.13722,0.0562878,0.00170755,0.00519609,5.20267
5.1523,0.0565186,0.00167179,0.0052743,5.21794
5.17544,0.0567179,0.00170064,0.00522876,5.24135
5.12664,0.0579307,0.00167871,0.00527334,5.19391
5.14808,0.0568476,0.00172806,0.00525045,5.21409
5.1309,0.0569434,0.00171661,0.00521946,5.19714



15.5827,0.0248406,0.000926495,0.00223637,15.6126
2.26115,0.0246918,0.00086832,0.00224519,2.29093
2.24717,0.0250428,0.000971794,0.00223541,2.27738
2.25531,0.0240986,0.000901222,0.00224638,2.28435
2.24706,0.0244265,0.00089097,0.00222945,2.27677
2.24918,0.024374,0.000900745,0.0022428,2.27879
2.26418,0.0238335,0.000870943,0.00220895,2.29295
2.2525,0.0245819,0.000984669,0.00224471,2.28198
2.2487,0.0249557,0.000918388,0.00222802,2.27857
2.27945,0.0244677,0.000865459,0.00221825,2.30886
2.24914,0.0247231,0.000968218,0.00226688,2.27885
2.42473,0.0245922,0.00086832,0.00223851,2.4543
2.25512,0.0241866,0.000913858,0.00220418,2.28432
2.26202,0.0248184,0.000898123,0.00217414,2.29183
2.26711,0.0245607,0.000873327,0.00222111,2.29681
2.26738,0.0250025,0.000866413,0.0022614,2.29727
2.26234,0.0244303,0.000869274,0.00218177,2.29165
2.24991,0.0240455,0.000871181,0.00220275,2.27896
2.27685,0.0237625,0.000973463,0.00220656,2.30553
2.26071,0.0246625,0.000861883,0.00222993,2.29033
2.24566,0.0252151,0.000861883,0.00221539,2.27586
2.25625,0.0246587,0.000907898,0.00221443,2.28595
2.25052,0.0246787,0.000895023,0.00224257,2.28032
2.24287,0.0250089,0.000876665,0.00222015,2.27284
2.25148,0.0236921,0.000888586,0.00222468,2.28017
2.24581,0.0238943,0.000882387,0.002244,2.27486
2.24784,0.0245852,0.000863552,0.00224209,2.27753
2.25347,0.0244787,0.000869274,0.00222325,2.28531
2.2567,0.0236139,0.000944614,0.00222969,2.28523
2.2827,0.0245941,0.000914335,0.00223351,2.31248
2.2806,0.0249348,0.000885725,0.00222611,2.31059
2.26964,0.0250478,0.000881672,0.00224924,2.29988
2.29891,0.0245833,0.000832081,0.00223732,2.32865
2.25012,0.0249269,0.00097394,0.00221372,2.28004
2.25982,0.0240815,0.000871181,0.00222397,2.28895
2.27781,0.0245469,0.000859499,0.00224757,2.30735
2.26601,0.0244584,0.000896931,0.00223613,2.29542
2.33435,0.0250282,0.000889301,0.00217438,2.3645
