Bash version 4.2.46(1)-release...
7 tasks per node
1 threads per task
3.96454,0.00158447,4.57404
2.80736,0.00149924,3.41805
2.52845,0.0014153,3.13983
2.56847,0.00165201,3.16809
2.52643,0.00162179,3.13628
2.56077,0.00155517,3.17065
2.5874,0.00184496,3.19668
2.53036,0.00157674,3.14143
2.56566,0.00156857,3.17428
2.57701,0.00159316,3.18609
2.58722,0.00172157,3.198
2.59101,0.00163415,3.20168
2.51571,0.00175481,3.12457
2.55467,0.00141523,3.16349
2.52834,0.00176193,3.13665
2.54538,0.00153715,3.15513
2.56432,0.0017443,3.17395
2.56228,0.00155126,3.17211
2.65669,0.00168053,3.26616
2.59497,0.00178814,3.2056
2.61424,0.00161497,3.21456
2.52428,0.00171175,3.13352
2.5174,0.00159053,3.12672
2.57027,0.00158309,3.18033
2.57209,0.00160567,3.18225
2.52071,0.00158624,3.12991
2.57028,0.00158412,3.18113
2.55448,0.00157975,3.16288
2.56829,0.00150055,3.17724
2.53311,0.00143628,3.14298
2.50716,0.00166013,3.1166
2.54986,0.00164861,3.16024
2.60208,0.00155732,3.2117
2.56463,0.00154109,3.17501
2.55828,0.00142718,3.16911
2.56287,0.0015505,3.17262
2.61287,0.00156014,3.22348
2.58154,0.00163476,3.19148
2.57133,0.00162116,3.17989
2.54298,0.00158403,3.15343
2.51582,0.00171772,3.1258
2.55523,0.00157494,3.1645
2.65195,0.00157531,3.26128
2.5526,0.00144655,3.16373
2.5567,0.00174198,3.16576
2.52481,0.0016461,3.13441
2.51339,0.00158025,3.12261
2.64132,0.00199755,3.25404
2.57689,0.00152882,3.18619
2.57149,0.00176827,3.18023
2.56493,0.00160437,3.17664
2 threads per task
2.57589,0.00114835,3.18405
2.57377,0.00195962,3.18345
2.57593,0.00095506,3.18596
2.52077,0.0015264,3.13143
2.55537,0.00203327,3.16612
2.57455,0.000983311,3.18456
2.58052,0.00134387,3.19082
2.52377,0.00258555,3.13503
2.56365,0.00140192,3.17251
2.59973,0.000962168,3.20915
2.51949,0.00103559,3.12912
2.56505,0.00119342,3.17452
2.57051,0.00202267,3.18191
2.55255,0.00120449,3.16178
2.57092,0.00105032,3.1797
2.58665,0.00113899,3.1951
2.56709,0.00249995,3.18059
2.58996,0.00198356,3.20023
2.60306,0.0024391,3.21365
2.57319,0.00106325,3.18177
2.56374,0.0016212,3.17291
2.51247,0.000903668,3.1206
2.64388,0.000830233,3.25274
2.51063,0.00106911,3.11965
2.52829,0.000941098,3.13804
2.56782,0.00115713,3.17817
2.55995,0.00188897,3.16941
2.51326,0.00103023,3.12332
2.60199,0.00194064,3.21326
2.54189,0.00100218,3.15173
2.56582,0.000937166,3.17493
2.56585,0.00105155,3.17499
2.57655,0.00129485,3.18553
2.56238,0.00171438,3.17309
2.53357,0.00096523,3.14084
2.56033,0.00126784,3.16864
2.52265,0.00118829,3.13263
2.52276,0.00148092,3.1326
2.55372,0.00106128,3.16288
2.65371,0.00130818,3.26303
2.51354,0.00102159,3.12231
2.52072,0.00129128,3.1286
2.58373,0.00198871,3.19484
2.59788,0.00115308,3.20659
2.56496,0.00135891,3.16513
2.61695,0.00113841,3.22563
2.64245,0.00249518,3.25296
2.57209,0.00105927,3.17103
2.49795,0.0010641,3.10656
2.51939,0.00115576,3.12782
2.52716,0.00193144,3.13651
3 threads per task
2.5288,0.00448113,3.14135
2.528,0.00366118,3.13951
2.54375,0.00475449,3.15684
2.5684,0.00381918,3.18008
2.55681,0.00437841,3.16921
2.57737,0.00379615,3.18826
2.56448,0.00355826,3.17613
2.6013,0.00360424,3.21192
2.50734,0.00332651,3.11965
2.5215,0.0035274,3.13297
2.57924,0.0153241,3.20301
2.55224,0.0134912,3.17186
2.51712,0.00461376,3.12989
2.55288,0.00538922,3.16584
2.57211,0.00881544,3.18987
2.56847,0.00337286,3.18052
2.56914,0.0036211,3.1819
2.57166,0.0155395,3.19473
2.62635,0.00393029,3.23899
2.56436,0.00401124,3.17674
2.56944,0.00235687,3.17825
2.57091,0.00504705,3.18386
2.58605,0.00447552,3.19798
2.592,0.00430922,3.20477
2.55854,0.00449751,3.17032
2.57445,0.00383817,3.18689
2.52342,0.00508191,3.1362
2.66093,0.00363693,3.2724
2.52239,0.00540532,3.13518
2.5681,0.00548938,3.17232
2.51338,0.00367501,3.12436
2.5601,0.00348826,3.17066
2.52472,0.00376406,3.13549
2.57401,0.00481661,3.18711
2.50551,0.00905251,3.12387
2.56184,0.00425759,3.17517
2.58669,0.0042783,3.20165
2.51228,0.0064899,3.12659
2.57052,0.00457194,3.18417
2.56398,0.00418593,3.16685
2.56007,0.00380013,3.17135
2.64104,0.0062045,3.25615
2.52286,0.00452322,3.13534
2.52884,0.00327343,3.14288
2.57131,0.0033945,3.18352
2.50963,0.0055442,3.12352
2.57235,0.00360656,3.18368
2.57922,0.00423996,3.19232
2.52098,0.00511121,3.13684
2.57055,0.00409127,3.18205
2.54465,0.00368213,3.15712
4 threads per task
2.67166,0.00499388,3.28696
2.57173,0.0088992,3.18964
2.55118,0.00990409,3.16891
2.58285,0.0054421,3.19732
2.52457,0.0168896,3.15119
