11 tasks per node
1 threads per task
7.1015,0.00183026,8.19289
6.97108,0.0015035,8.06636
6.96977,0.0015026,8.06016
7.24646,0.00156255,8.33478
7.10712,0.00180715,8.19984
6.96392,0.00149568,8.05825
7.12059,0.00150199,8.20967
6.8665,0.00151121,7.9571
6.94924,0.00163983,8.03876
6.99872,0.00150782,8.08994
6.81841,0.00289536,7.91463
6.99284,0.00180086,8.08154
6.91711,0.00150937,8.00709
6.94655,0.00151002,8.03687
6.97978,0.00151695,8.07143
6.87274,0.00163562,7.96467
7.12041,0.00155698,8.21019
6.93796,0.00150607,8.02683
7.35464,0.00178041,8.44581
6.87155,0.00151384,7.96242
6.91407,0.00164252,8.00278
7.00049,0.00150947,8.09396
6.89933,0.00150127,7.98924
6.93796,0.00299096,8.02909
6.91294,0.00162808,8.00307
6.93488,0.00160755,8.02398
6.95362,0.00164011,8.04253
6.97852,0.00179284,8.06792
7.01855,0.00179221,8.11089
7.1729,0.0031778,8.26459
6.99915,0.00188435,8.09705
6.93258,0.0015895,8.03012
6.87124,0.00179769,7.96025
6.82476,0.00266398,7.92157
7.04195,0.00150106,8.13197
7.10192,0.00179643,8.19123
6.9927,0.00160182,8.08756
6.95648,0.00150894,8.05064
6.87064,0.001492,7.9607
6.96813,0.0021048,8.05915
6.91482,0.00163225,8.00697
6.9592,0.00175187,8.04841
7.02844,0.00180162,8.11999
6.92786,0.00163502,8.01688
6.92759,0.00149835,8.01625
7.03214,0.00156794,8.12686
6.96247,0.00150449,8.05249
6.91749,0.0026061,8.00989
6.85972,0.00157263,7.94982
7.00863,0.00163725,8.09816
6.99243,0.00150106,8.08174
2 threads per task
6.97149,0.00762915,8.07394
6.8743,0.00479916,7.96746
6.97673,0.00434021,8.07091
6.98516,0.00481505,8.07835
7.04256,0.00416913,8.13313
7.04771,0.0148591,8.15189
6.91454,0.00489811,8.00687
6.92871,0.0137353,8.0315
6.86991,0.00587427,7.96296
6.82762,0.00434772,7.92013
6.98316,0.00476164,8.07668
6.85955,0.00527431,7.95933
6.806,0.00408585,7.89817
6.94235,0.00449764,8.03443
7.25001,0.00511387,8.34411
6.92164,0.00466642,8.01495
7.06968,0.00413734,8.1599
6.92111,0.0136915,8.0277
6.94634,0.00972098,8.04444
6.88575,0.00439128,7.97898
6.85694,0.0146101,7.96128
6.98304,0.00389405,8.07453
6.93552,0.00516437,8.03087
7.04758,0.00425696,8.13955
7.02489,0.00435428,8.11827
7.03055,0.00371808,8.12336
7.00127,0.00550459,8.09836
6.86113,0.00378013,7.95328
6.99616,0.0148539,8.10098
6.97764,0.00570685,8.07232
6.85306,0.00530854,7.94635
6.99325,0.00826487,8.08884
7.62867,0.00499015,8.72174
6.87769,0.00363606,7.9704
6.99604,0.00442615,8.08926
7.10143,0.0100132,8.19886
6.84254,0.00428353,7.94237
6.95659,0.00498536,8.05077
6.85908,0.00512833,7.95132
6.97721,0.00441577,8.06973
6.95011,0.00514282,8.04451
7.04584,0.00414411,8.13898
6.87416,0.00416085,7.97415
6.85535,0.00477757,7.94769
6.92877,0.00618879,8.02234
6.99266,0.00539709,8.09009
6.94155,0.00478057,8.03615
6.84979,0.0040547,7.94462
6.84547,0.00451807,7.93735
7.02925,0.00411304,8.12689
7.03716,0.00428718,8.12995
3 threads per task
6.94524,0.0111865,8.04356
6.97075,0.0140386,8.07197
7.03428,0.0106832,8.13368
6.85216,0.0102833,7.96124
6.99223,0.0144422,8.09411
6.90409,0.0152785,8.00535
7.20372,0.0118873,8.3033
7.0928,0.0157818,8.19673
6.90602,0.00783934,8.00317
6.97516,0.0103488,8.07369
6.92367,0.0127165,8.0249
6.82368,0.00990726,7.92191
7.04308,0.0134274,8.14518
6.96707,0.0092166,8.06603
6.84824,0.00893719,7.94711
6.87251,0.0100227,7.97666
7.09339,0.0096477,8.193
7.11421,0.00980148,8.21539
6.84383,0.0134402,7.94452
6.92236,0.00867467,8.01911
6.99775,0.00842066,8.09541
7.00993,0.0162903,8.11421
6.98187,0.00919776,8.07958
7.01672,0.014243,8.12062
6.96065,0.0170957,8.06777
6.92685,0.0144787,8.0329
6.87278,0.0103161,7.97185
6.84055,0.00996489,7.93992
7.05821,0.0104638,8.15705
6.86649,0.00995709,7.96685
6.83685,0.00881905,7.9355
6.97667,0.00771072,8.07343
6.94232,0.0095151,8.04245
6.92707,0.00860187,8.02465
6.89539,0.0139167,7.99896
6.92977,0.0106678,8.03062
6.9836,0.00947142,8.08255
