1 task per node
1 threads per task
0.963002,0.00264888,0.965913
0.963002,0.00273317,0.968991
0.963002,0.0026779,0.97192
0.963002,0.00267147,0.974826
0.963002,0.00266261,0.977721
0.963002,0.0026447,0.980595
0.963002,0.00266024,0.983501
0.963002,0.00264216,0.986385
0.963002,0.00266525,0.989291
0.963002,0.00265451,0.992185
0.963002,0.00268368,0.995107
0.963002,0.0026939,0.998038
0.963002,0.0026704,1.00095
0.963002,0.00267018,1.00386
0.963002,0.00265914,1.00675
0.963002,0.00264532,1.00962
0.963002,0.00262988,1.01249
0.963002,0.00263682,1.01537
0.963002,0.00264592,1.01825
0.963002,0.00268049,1.02117
0.963002,0.00267981,1.02408
0.963002,0.00265701,1.02698
0.963002,0.002634,1.02984
0.963002,0.0026352,1.03271
0.963002,0.00262582,1.03557
0.963002,0.00263622,1.03846
0.963002,0.00263992,1.04135
0.963002,0.00265589,1.04424
0.963002,0.00267426,1.04716
0.963002,0.00267613,1.05007
0.963002,0.00266637,1.05297
0.963002,0.00266701,1.05587
0.963002,0.00266003,1.05876
0.963002,0.00264124,1.06162
0.963002,0.00264231,1.0645
0.963002,0.0026321,1.06737
0.963002,0.00264186,1.07025
0.963002,0.00267442,1.07316
0.963002,0.0026751,1.07607
0.963002,0.00266348,1.07897
0.963002,0.00265316,1.08185
0.963002,0.00266167,1.08473
0.963002,0.00264401,1.0876
0.963002,0.00262852,1.09047
0.963002,0.00263456,1.09334
0.963002,0.00265733,1.09623
0.963002,0.00267789,1.09914
0.963002,0.00269089,1.10207
0.963002,0.00266553,1.10497
0.963002,0.00264066,1.10783
2 threads per task
0.954168,0.00186723,0.956328
0.954168,0.00180902,0.958502
0.954168,0.00178593,0.960567
0.954168,0.00176688,0.96261
0.954168,0.0017885,0.964662
0.954168,0.00178788,0.966711
0.954168,0.00176703,0.968736
0.954168,0.0018031,0.970798
0.954168,0.00178984,0.972855
0.954168,0.00173968,0.974852
0.954168,0.00177929,0.976888
0.954168,0.00176054,0.978905
0.954168,0.00173609,0.980897
0.954168,0.00177149,0.982924
0.954168,0.00175581,0.984935
0.954168,0.00173666,0.986925
0.954168,0.00177172,0.988951
0.954168,0.00175962,0.990965
0.954168,0.00173681,0.992956
0.954168,0.00177066,0.994981
0.954168,0.0017562,0.996992
0.954168,0.0017341,0.998979
0.954168,0.00175451,1.001
0.954168,0.00175265,1.00302
0.954168,0.00172663,1.005
0.954168,0.00174867,1.00703
0.954168,0.00174505,1.00903
0.954168,0.00172691,1.01101
0.954168,0.00175037,1.01303
0.954168,0.0017476,1.01504
0.954168,0.00172484,1.01701
0.954168,0.00175219,1.01903
0.954168,0.00174869,1.02104
0.954168,0.00172663,1.02302
0.954168,0.00175211,1.02504
0.954168,0.00174868,1.02705
0.954168,0.00172485,1.02902
0.954168,0.00174976,1.03104
0.954168,0.00175078,1.03305
0.954168,0.00172429,1.03503
0.954168,0.0017521,1.03706
