Bash version 4.2.46(1)-release...
9 tasks per node
1 threads per task
2.98497,0.00170705,3.52373
2.67225,0.00165598,3.21209
2.6883,0.00163717,3.22528
2.71606,0.0018301,3.25328
2.81163,0.00202457,3.34996
2.64773,0.00197312,3.18686
2.69306,0.00189724,3.23108
2.74458,0.00172056,3.28239
2.6406,0.00165799,3.16819
2.61964,0.00202375,3.15896
2.69775,0.00159561,3.23519
2.62775,0.00170152,3.16431
2.63047,0.00181088,3.15766
2.68245,0.00232586,3.22036
2.62864,0.00166341,3.16648
2.66741,0.00283791,3.2061
2.7222,0.00163745,3.25967
2.64424,0.0018991,3.18143
2.62949,0.00168098,3.16776
2.66487,0.00167278,3.20265
2.66011,0.00176985,3.19775
2.67285,0.00195202,3.21051
2.79588,0.00197644,3.33378
2.67562,0.00201515,3.21383
2.62476,0.00254438,3.16182
2.75134,0.00167647,3.29015
2.68162,0.00167828,3.21019
2.69529,0.00193958,3.23537
2.67995,0.00173803,3.21844
2.59677,0.00186179,3.13454
2.62063,0.00179507,3.15864
2.65045,0.00200959,3.18798
2.60058,0.00181608,3.13911
2.70311,0.00178344,3.24009
2.65362,0.00194668,3.19293
2.63082,0.00198525,3.17087
2.68206,0.00161168,3.22039
2.67771,0.00169855,3.2152
2.66815,0.00192205,3.20807
2.61272,0.00183826,3.15074
2.78912,0.00170405,3.32706
2.6834,0.00164171,3.22084
2.72789,0.00174644,3.25522
2.68258,0.00195398,3.21943
2.66273,0.00181771,3.20167
2.61578,0.00153709,3.15396
2.6719,0.00172223,3.20997
2.65491,0.0017087,3.19296
2.62241,0.00191727,3.15872
2.81985,0.00174547,3.35744
2.64931,0.00164199,3.18718
2 threads per task
2.60725,0.00240034,3.14642
2.7175,0.00451432,3.25876
2.62857,0.0036247,3.16721
2.81038,0.00356627,3.34979
2.67562,0.003573,3.21569
2.66129,0.00368094,3.20325
2.74924,0.00343371,3.27884
2.66915,0.00485545,3.21019
2.62872,0.00492478,3.16942
2.70353,0.00443028,3.24567
2.62917,0.00265316,3.16787
2.75724,0.00499914,3.29893
2.62229,0.00355272,3.1619
2.67703,0.00361431,3.21801
2.80753,0.00400027,3.34756
2.65907,0.00336636,3.20038
2.77386,0.00367141,3.31354
2.67459,0.00361249,3.20493
2.67836,0.00356599,3.21692
2.66646,0.00355393,3.20674
2.67431,0.00354024,3.21294
2.62629,0.00342752,3.16513
2.68769,0.0034805,3.22796
2.71348,0.0034568,3.25404
2.73291,0.00342095,3.27253
2.67861,0.00310041,3.20794
2.67254,0.00494441,3.21437
2.6184,0.00497427,3.15912
2.66476,0.0146441,3.21749
2.6362,0.00361427,3.17651
2.67343,0.00355645,3.21459
2.72021,0.00337802,3.25812
2.71907,0.00493527,3.2615
2.74902,0.00345292,3.28878
2.66442,0.00353241,3.19438
2.67049,0.00445478,3.21174
2.67014,0.00495247,3.21115
2.69175,0.00687503,3.23606
2.68274,0.00496132,3.2249
2.69762,0.00374537,3.23959
2.6471,0.00489299,3.18876
